waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [easing into trot  70%] pitch: -0.03 deg  roll: +0.38 deg  yaw: +0.01 deg  body_xyz: [-0.0008256391367438548, -0.0014821762124565395, 0.35900514799274036]  speed_xy: 0.002 (target 0.150)  pitch_rate: -0.6 deg/s  theta(p=-0.00 d=-0.02 clamped=-0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.166 BL:-0.175 BR:-0.166}
  [easing into trot  80%] pitch: -0.06 deg  roll: +0.39 deg  yaw: +0.24 deg  body_xyz: [-0.0036071636970175474, -0.0016534646922442286, 0.3588484856485738]  speed_xy: 0.002 (target 0.150)  pitch_rate: -0.5 deg/s  theta(p=-0.00 d=-0.01 clamped=-0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.165 BL:-0.176 BR:-0.166}
  [easing into trot  90%] pitch: -0.09 deg  roll: +0.34 deg  yaw: -0.10 deg  body_xyz: [-0.0010123179416339724, -0.0015646995137036084, 0.35855189766997314]  speed_xy: 0.021 (target 0.150)  pitch_rate: +0.6 deg/s  theta(p=-0.00 d=+0.01 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.166 BL:-0.179 BR:-0.165}
  [easing into trot 100%] pitch: +0.08 deg  roll: +0.33 deg  yaw: +0.25 deg  body_xyz: [-0.0013458628082674662, -0.001781552578222169, 0.358493762576666]  speed_xy: 0.022 (target 0.150)  pitch_rate: -0.3 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.166 BL:-0.180 BR:-0.166}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.05 deg  roll: +0.34 deg  yaw: +0.23 deg  body_xyz: [-0.0016895929405937636, -0.0018787478283651834, 0.35854021580209916]  speed_xy: 0.021 (target 0.150)  pitch_rate: -0.6 deg/s  theta(p=+0.00 d=-0.01 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.166 BL:-0.180 BR:-0.166}
  [trot t=0.06] pitch: +0.26 deg  roll: +0.03 deg  yaw: +0.78 deg  body_xyz: [-0.003857228468311056, -0.0014223207518278443, 0.3548112195939445]  speed_xy: 0.064 (target 0.150)  pitch_rate: +1.4 deg/s  theta(p=+0.06 d=+0.32 clamped=+0.38) deg  yaw_corr(err=+0.16deg I=+0.000 -> fx_term=+0.0004 fy_term=-0.0002)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.180 FR:-0.163 BL:-0.180 BR:-0.160}
  [trot t=0.12] pitch: -0.52 deg  roll: -0.16 deg  yaw: +2.47 deg  body_xyz: [-0.01023100286483468, -0.0001796347539336485, 0.35057305106237324]  speed_xy: 0.103 (target 0.150)  pitch_rate: -7.3 deg/s  theta(p=-0.03 d=-0.52 clamped=-0.55) deg  yaw_corr(err=+1.77deg I=+0.001 -> fx_term=+0.0047 fy_term=-0.0022)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.173 FR:-0.164 BL:-0.179 BR:-0.149}
  [trot t=0.18] pitch: -2.69 deg  roll: +0.01 deg  yaw: +3.16 deg  body_xyz: [-0.01676409592005618, -0.0012278337859256327, 0.34647199694886527]  speed_xy: 0.096 (target 0.150)  pitch_rate: -21.7 deg/s  theta(p=-0.55 d=-2.75 clamped=-3.30) deg  yaw_corr(err=+2.83deg I=+0.004 -> fx_term=+0.0076 fy_term=-0.0035)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.166 FR:-0.168 BL:-0.175 BR:-0.137}
  [trot t=0.25] pitch: -5.86 deg  roll: +0.43 deg  yaw: +3.49 deg  body_xyz: [-0.020560591983320026, -0.0041516705946234665, 0.3424621608048093]  speed_xy: 0.094 (target 0.150)  pitch_rate: -36.0 deg/s  theta(p=-1.33 d=-5.03 clamped=-6.35) deg  yaw_corr(err=+3.21deg I=+0.007 -> fx_term=+0.0087 fy_term=-0.0041)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.162 FR:-0.172 BL:-0.168 BR:-0.127}
