waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch   9%] pitch: +0.00 deg  roll: -0.01 deg  yaw: -0.00 deg  body_xyz: [-7.953605714090291e-08, 8.628367323622071e-07, 0.3856120080906536]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.179 BL:-0.179 BR:-0.179}
  [crouch  19%] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [3.47822329308883e-06, -1.6947537227710924e-05, 0.36097203299157055]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  28%] pitch: -0.06 deg  roll: +0.02 deg  yaw: +0.19 deg  body_xyz: [-0.0008999844294534404, -6.685442804761887e-05, 0.35953554537191484]  speed_xy: 0.001 (target 0.150)  theta: -0.54 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.167 BR:-0.168}
  [crouch  37%] pitch: -0.13 deg  roll: +0.08 deg  yaw: +0.31 deg  body_xyz: [0.00014668589701740742, -0.0006092961550779154, 0.35917572082444454]  speed_xy: 0.019 (target 0.150)  theta: -0.58 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.167 BR:-0.168}
  [crouch  47%] pitch: -0.17 deg  roll: -0.04 deg  yaw: +0.07 deg  body_xyz: [0.004403972278559981, 8.830778291495903e-05, 0.35860057636283893]  speed_xy: 0.047 (target 0.150)  theta: -0.33 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.169}
  [crouch  56%] pitch: -0.00 deg  roll: -0.03 deg  yaw: +0.02 deg  body_xyz: [0.006563783731867752, 0.0002430511419565157, 0.35849759780307217]  speed_xy: 0.006 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.171 BR:-0.170}
  [crouch  65%] pitch: +0.13 deg  roll: +0.00 deg  yaw: +0.11 deg  body_xyz: [0.008265253672178936, -0.00018889447315181422, 0.3588288100138096]  speed_xy: 0.009 (target 0.150)  theta: +0.15 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.171 BR:-0.170}
  [crouch  75%] pitch: +0.13 deg  roll: -0.01 deg  yaw: +0.11 deg  body_xyz: [0.008758710736652846, -0.00012549359048752475, 0.3589039387470939]  speed_xy: 0.002 (target 0.150)  theta: +0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.171 BR:-0.170}
  [crouch  84%] pitch: +0.38 deg  roll: -0.01 deg  yaw: +0.04 deg  body_xyz: [0.009621534500293258, -9.283902071289557e-05, 0.35836535340079567]  speed_xy: 0.016 (target 0.150)  theta: +0.25 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.170 BL:-0.171 BR:-0.171}
  [crouch  93%] pitch: +0.12 deg  roll: -0.00 deg  yaw: +0.06 deg  body_xyz: [0.006877604076769791, -0.00019138173920308992, 0.35866335170655406]  speed_xy: 0.009 (target 0.150)  theta: -0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.170 BL:-0.171 BR:-0.170}
  [crouch settle] pitch: +0.18 deg  roll: -0.01 deg  yaw: +0.05 deg  body_xyz: [0.006080412894199935, -0.00015451981324752286, 0.3586679446550844]  speed_xy: 0.010 (target 0.150)  theta: +0.35 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.170 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: -0.14 deg  roll: +0.04 deg  yaw: +0.23 deg  body_xyz: [0.0034645730835760665, -0.00077731854133176, 0.3582033374984482]  speed_xy: 0.008 (target 0.150)  theta: -0.54 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.170 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: -0.10 deg  roll: +0.05 deg  yaw: +0.21 deg  body_xyz: [0.006658114642176362, -0.0006678140828911701, 0.35830126750142777]  speed_xy: 0.044 (target 0.150)  theta: +0.19 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.170 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.13 deg  roll: +0.08 deg  yaw: +0.34 deg  body_xyz: [0.008834329486432735, -0.0010906112455130108, 0.35822389944614513]  speed_xy: 0.024 (target 0.150)  theta: +0.36 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.170 BL:-0.170 BR:-0.172}
  [crouch settle] pitch: +0.07 deg  roll: +0.03 deg  yaw: +0.30 deg  body_xyz: [0.009508895902278235, -0.00040395189278771474, 0.3569616606618881]  speed_xy: 0.031 (target 0.150)  theta: -0.26 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.170 BR:-0.172}
  [crouch settle] pitch: +0.21 deg  roll: +0.09 deg  yaw: +0.40 deg  body_xyz: [0.011896825071924523, -0.001086374447806687, 0.35748030863679214]  speed_xy: 0.020 (target 0.150)  theta: +0.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.170 BR:-0.172}
  [crouch settle] pitch: +0.06 deg  roll: +0.05 deg  yaw: +0.33 deg  body_xyz: [0.009909168137371114, -0.0004877450494227069, 0.35790100922815404]  speed_xy: 0.015 (target 0.150)  theta: -0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.170 BR:-0.172}
  [crouch settle] pitch: +0.05 deg  roll: +0.04 deg  yaw: +0.34 deg  body_xyz: [0.009267887003887304, -0.00045001479496525394, 0.3579847895561539]  speed_xy: 0.002 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.171 BR:-0.172}
  [crouch settle] pitch: +0.10 deg  roll: +0.05 deg  yaw: +0.35 deg  body_xyz: [0.008999777509574997, -0.00045778331100464426, 0.3580262638073272]  speed_xy: 0.004 (target 0.150)  theta: +0.14 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.171 BR:-0.173}
