waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.363507855301193e-05, -2.9655615281168022e-05, 0.3605198535843159]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.363507855301193e-05, -2.9655615281168022e-05, 0.3605198535843159]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.37655989847839e-05, -3.007551989184663e-05, 0.3605188512391276]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.37655989847839e-05, -3.007551989184663e-05, 0.3605188512391276]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.37655989847839e-05, -3.007551989184663e-05, 0.3605188512391276]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.37655989847839e-05, -3.007551989184663e-05, 0.3605188512391276]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.376676287252729e-05, -3.017077363764925e-05, 0.3605178509130969]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.376676287252729e-05, -3.017077363764925e-05, 0.3605178509130969]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.376676287252729e-05, -3.017077363764925e-05, 0.3605178509130969]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.376676287252729e-05, -3.017077363764925e-05, 0.3605178509130969]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.376707552666221e-05, -3.0265986721453357e-05, 0.3605168507333646]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.376707552666221e-05, -3.0265986721453357e-05, 0.3605168507333646]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.376707552666221e-05, -3.0265986721453357e-05, 0.3605168507333646]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.376707552666221e-05, -3.0265986721453357e-05, 0.3605168507333646]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.37673756017655e-05, -3.0361440027184838e-05, 0.36051584831355665]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.37673756017655e-05, -3.0361440027184838e-05, 0.36051584831355665]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.37673756017655e-05, -3.0361440027184838e-05, 0.36051584831355665]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.3767680216008056e-05, -3.0456887576145144e-05, 0.3605148462494188]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.3767680216008056e-05, -3.0456887576145144e-05, 0.3605148462494188]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.3767680216008056e-05, -3.0456887576145144e-05, 0.3605148462494188]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): +0.00 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-3.3767680216008056e-05, -3.0456887576145144e-05, 0.3605148462494188]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: +0.05 deg  roll: +0.02 deg  yaw: +0.05 deg  body_xyz: [-4.697174330790347e-05, -0.00013572646686598616, 0.3599318107876591]  speed_xy: 0.004 (target 0.150)  theta: +0.20 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.166 BL:-0.168 BR:-0.167}
  [easing into trot  20%] pitch: +0.11 deg  roll: +0.05 deg  yaw: +0.28 deg  body_xyz: [0.004341950286161781, -0.0009928415013826836, 0.358944077126332]  speed_xy: 0.005 (target 0.150)  theta: +0.24 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.167 BL:-0.171 BR:-0.168}
  [easing into trot  30%] pitch: +0.09 deg  roll: +0.19 deg  yaw: +0.30 deg  body_xyz: [0.005458436884666295, -0.001632977066733401, 0.3589756492389416]  speed_xy: 0.011 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.168 BL:-0.171 BR:-0.169}
  [easing into trot  40%] pitch: +0.11 deg  roll: +0.22 deg  yaw: +0.12 deg  body_xyz: [0.00728462021033827, -0.0014764591466991082, 0.35877918046571466]  speed_xy: 0.008 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.168 BL:-0.173 BR:-0.168}
  [easing into trot  50%] pitch: +0.02 deg  roll: +0.29 deg  yaw: +0.15 deg  body_xyz: [0.006257819605318578, -0.0019870712325280784, 0.35893193046083227]  speed_xy: 0.005 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.168 BL:-0.174 BR:-0.168}
  [easing into trot  60%] pitch: -0.20 deg  roll: +0.23 deg  yaw: +0.02 deg  body_xyz: [0.004900249021424007, -0.001099170347445352, 0.3574391914981828]  speed_xy: 0.019 (target 0.150)  theta: -1.14 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.167 BL:-0.176 BR:-0.166}
  [easing into trot  70%] pitch: -0.15 deg  roll: +0.12 deg  yaw: -0.25 deg  body_xyz: [0.006898948161844098, -0.0008272349090926421, 0.35837698060982076]  speed_xy: 0.016 (target 0.150)  theta: +0.15 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.167 BL:-0.179 BR:-0.165}
  [easing into trot  80%] pitch: -0.07 deg  roll: +0.08 deg  yaw: -0.80 deg  body_xyz: [0.0088529622656761, 0.00012494443325344206, 0.35843724681559885]  speed_xy: 0.007 (target 0.150)  theta: +0.23 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.166 BL:-0.181 BR:-0.164}
  [easing into trot  90%] pitch: -0.07 deg  roll: +0.17 deg  yaw: -0.57 deg  body_xyz: [0.011155259556761525, -0.0005824607530056791, 0.3579279595271237]  speed_xy: 0.038 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.163 BL:-0.181 BR:-0.162}
  [easing into trot 100%] pitch: -0.03 deg  roll: +0.05 deg  yaw: -0.87 deg  body_xyz: [0.012121861970581528, 0.00022249457917046113, 0.35896074922997556]  speed_xy: 0.010 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.163 BL:-0.182 BR:-0.162}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: -0.04 deg  roll: +0.06 deg  yaw: -0.87 deg  body_xyz: [0.011979736716083236, 0.0002001391420571764, 0.3589943652788502]  speed_xy: 0.008 (target 0.150)  theta: -0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.163 BL:-0.182 BR:-0.162}
  [trot t=0.31] pitch: -7.65 deg  roll: +1.06 deg  yaw: +2.68 deg  body_xyz: [0.0095799627143892, -0.010776137390800786, 0.34191150343683074]  speed_xy: 0.055 (target 0.150)  theta: -4.77 deg  yaw_corr(err=+3.55deg I=+0.012 -> fx_term=+0.0098 fy_term=-0.0046)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.158 FR:-0.178 BL:-0.160 BR:-0.128}
  [trot t=0.61] pitch: -0.06 deg  roll: +0.04 deg  yaw: -8.34 deg  body_xyz: [0.03354510772335048, -0.009497402909441724, 0.3472870079033973]  speed_xy: 0.190 (target 0.150)  theta: +5.70 deg  yaw_corr(err=-7.47deg I=+0.011 -> fx_term=-0.0191 fy_term=+0.0089)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.145 FR:-0.162 BL:-0.163 BR:-0.188}
  [trot t=0.92] pitch: -4.58 deg  roll: +0.46 deg  yaw: -12.52 deg  body_xyz: [0.0675358337345826, -0.013052464733365998, 0.34003833343426465]  speed_xy: 0.062 (target 0.150)  theta: +3.95 deg  yaw_corr(err=-11.64deg I=-0.045 -> fx_term=-0.0325 fy_term=+0.0152)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.133 BL:-0.154 BR:-0.167}
  [trot t=1.22] pitch: -7.76 deg  roll: +1.68 deg  yaw: -4.56 deg  body_xyz: [0.08506139354419073, -0.030973399636334588, 0.3440704052175179]  speed_xy: 0.111 (target 0.150)  theta: -8.13 deg  yaw_corr(err=-3.61deg I=-0.085 -> fx_term=-0.0133 fy_term=+0.0062)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.171 FR:-0.174 BL:-0.166 BR:-0.132}
  [trot t=1.53] pitch: -6.73 deg  roll: +2.89 deg  yaw: -10.59 deg  body_xyz: [0.11199000152209523, -0.04886702209227707, 0.3594323242119349]  speed_xy: 0.134 (target 0.150)  theta: +0.41 deg  yaw_corr(err=-8.61deg I=-0.115 -> fx_term=-0.0277 fy_term=+0.0129)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.159 FR:-0.187 BL:-0.158 BR:-0.182}
  [trot t=1.83] pitch: -6.40 deg  roll: +1.60 deg  yaw: -15.58 deg  body_xyz: [0.1626613362871489, -0.03926673545001911, 0.33050272318718044]  speed_xy: 0.153 (target 0.150)  theta: -3.92 deg  yaw_corr(err=-14.82deg I=-0.189 -> fx_term=-0.0473 fy_term=+0.0221)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.144 BL:-0.134 BR:-0.161}
  [trot t=2.14] pitch: -4.90 deg  roll: +0.23 deg  yaw: -8.44 deg  body_xyz: [0.17272183907208583, -0.037779666699535794, 0.3447632643910479]  speed_xy: 0.077 (target 0.150)  theta: -5.41 deg  yaw_corr(err=-8.09deg I=-0.257 -> fx_term=-0.0328 fy_term=+0.0153)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.180 FR:-0.168 BL:-0.178 BR:-0.153}
  [trot t=2.44] pitch: -7.89 deg  roll: -3.11 deg  yaw: -4.04 deg  body_xyz: [0.16332743788866425, -0.013895600272177282, 0.32285177342046023]  speed_xy: 0.159 (target 0.150)  theta: -1.01 deg  yaw_corr(err=-3.16deg I=-0.278 -> fx_term=-0.0208 fy_term=+0.0097)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.154 FR:-0.178 BL:-0.169 BR:-0.161}
  [trot t=2.75] pitch: -16.35 deg  roll: -1.86 deg  yaw: -10.55 deg  body_xyz: [0.1744722032513398, -0.027625898141066606, 0.3593805466085928]  speed_xy: 0.209 (target 0.150)  theta: -4.41 deg  yaw_corr(err=-9.74deg I=-0.300 -> fx_term=-0.0390 fy_term=+0.0182)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.179 FR:-0.164 BL:-0.134 BR:-0.155}
  [trot t=3.05] pitch: -4.94 deg  roll: +1.86 deg  yaw: -13.13 deg  body_xyz: [0.214462355867983, -0.06062491123919945, 0.347732826199344]  speed_xy: 0.251 (target 0.150)  theta: -1.19 deg  yaw_corr(err=-12.97deg I=-0.300 -> fx_term=-0.0475 fy_term=+0.0221)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.181 FR:-0.160 BL:-0.174 BR:-0.164}
  [trot t=3.36] pitch: -9.17 deg  roll: -0.66 deg  yaw: -5.31 deg  body_xyz: [0.22902771180357037, -0.06155144268844637, 0.33282222924192717]  speed_xy: 0.056 (target 0.150)  theta: -2.09 deg  yaw_corr(err=-4.57deg I=-0.300 -> fx_term=-0.0255 fy_term=+0.0119)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.181 BL:-0.164 BR:-0.148}
