waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67 (decelerating)] pitch: -5.66 deg  roll: +1.38 deg  yaw: -14.62 deg  body_xyz: [0.20782139560113616, -0.03496883039746776, 0.32759815216813937]  speed_xy: 0.259 (target 0.150)  theta: +4.10 deg  yaw_corr(err=-14.07deg I=-0.142 -> fx_term=-0.0432 fy_term=+0.0202)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.164 FR:-0.165 BL:-0.135 BR:-0.175}
  [trot t=3.98 (decelerating)] pitch: -4.01 deg  roll: +2.24 deg  yaw: -14.91 deg  body_xyz: [0.25358948060397024, -0.04806572834906818, 0.3336016612719073]  speed_xy: 0.108 (target 0.150)  theta: +2.33 deg  yaw_corr(err=-14.58deg I=-0.228 -> fx_term=-0.0484 fy_term=+0.0226)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.151 BL:-0.141 BR:-0.162}
  [trot t=4.28 (decelerating)] pitch: -8.29 deg  roll: +0.12 deg  yaw: -9.50 deg  body_xyz: [0.26693640563667653, -0.040678147503023766, 0.33751580491023697]  speed_xy: 0.057 (target 0.150)  theta: -6.95 deg  yaw_corr(err=-9.17deg I=-0.289 -> fx_term=-0.0370 fy_term=+0.0173)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.173 FR:-0.183 BL:-0.160 BR:-0.136}
  [trot t=4.59 (decelerating)] pitch: -10.99 deg  roll: +2.15 deg  yaw: -16.65 deg  body_xyz: [0.2738703146768586, -0.05675312018892066, 0.35180943816164423]  speed_xy: 0.213 (target 0.150)  theta: -7.17 deg  yaw_corr(err=-15.30deg I=-0.300 -> fx_term=-0.0536 fy_term=+0.0250)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.175 BL:-0.146 BR:-0.172}
  [trot t=4.90 (decelerating)] pitch: -3.08 deg  roll: +0.04 deg  yaw: -22.74 deg  body_xyz: [0.3507631143920793, -0.05796630888709191, 0.33436700331490066]  speed_xy: 0.274 (target 0.150)  theta: -3.37 deg  yaw_corr(err=-22.83deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0342)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.141 BL:-0.141 BR:-0.168}
  [trot t=5.20 (decelerating)] pitch: -0.16 deg  roll: +0.28 deg  yaw: -13.03 deg  body_xyz: [0.41882515373807105, -0.0951098867590241, 0.3513477827559209]  speed_xy: 0.180 (target 0.150)  theta: +0.43 deg  yaw_corr(err=-13.10deg I=-0.300 -> fx_term=-0.0478 fy_term=+0.0223)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.167 FR:-0.175 BL:-0.179 BR:-0.164}
  [trot t=5.51 (decelerating)] pitch: +3.44 deg  roll: -1.06 deg  yaw: -15.25 deg  body_xyz: [0.45238316603764916, -0.0894638373792624, 0.35451679307130407]  speed_xy: 0.045 (target 0.150)  theta: -1.35 deg  yaw_corr(err=-14.44deg I=-0.300 -> fx_term=-0.0513 fy_term=+0.0239)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.167 FR:-0.176 BL:-0.180 BR:-0.177}
  [trot t=5.81 (decelerating)] pitch: +3.88 deg  roll: -0.87 deg  yaw: -21.69 deg  body_xyz: [0.4626115159445689, -0.09179359206109783, 0.33358029923445826]  speed_xy: 0.071 (target 0.150)  theta: +1.57 deg  yaw_corr(err=-21.36deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0324)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.160 FR:-0.140 BL:-0.141 BR:-0.168}
--- run duration elapsed (t=6.02s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: +3.10 deg  roll: -1.47 deg  yaw: -18.48 deg  body_xyz: [0.48267569757370354, -0.09279760585553308, 0.34616033819071007]  speed_xy: 0.017 (target 0.150)  theta: +2.77 deg  yaw_corr(err=-18.50deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0289)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: A  foot_z: {FL:-0.169 FR:-0.149 BL:-0.153 BR:-0.164}
  [post-gait settle   9%] pitch: +0.39 deg  roll: -0.24 deg  yaw: -13.31 deg  body_xyz: [0.47914769232831944, -0.09931670522455863, 0.35385016720027795]  speed_xy: 0.064 (target 0.150)  theta: -0.18 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.170 BL:-0.170 BR:-0.165}
  [post-gait settle  19%] pitch: -0.25 deg  roll: -0.19 deg  yaw: -12.47 deg  body_xyz: [0.4712489352337926, -0.09765711211956378, 0.35627542658553574]  speed_xy: 0.015 (target 0.150)  theta: -0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.172 BL:-0.175 BR:-0.167}
  [post-gait settle  28%] pitch: -0.05 deg  roll: -0.17 deg  yaw: -12.47 deg  body_xyz: [0.473293234210312, -0.0983218384733574, 0.3565429244458854]  speed_xy: 0.026 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.172 BL:-0.175 BR:-0.167}
  [post-gait settle  37%] pitch: +0.10 deg  roll: -0.16 deg  yaw: -12.49 deg  body_xyz: [0.4755072229644509, -0.09889050935340682, 0.35667878219691185]  speed_xy: 0.007 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.172 BL:-0.175 BR:-0.167}
  [post-gait settle  47%] pitch: +0.07 deg  roll: -0.16 deg  yaw: -12.53 deg  body_xyz: [0.47535900439817835, -0.0988506386973795, 0.35680231442078386]  speed_xy: 0.003 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.167}
  [post-gait settle  56%] pitch: +0.05 deg  roll: -0.16 deg  yaw: -12.58 deg  body_xyz: [0.47506057327427276, -0.09877469553071917, 0.35692792056609957]  speed_xy: 0.001 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.167}
  [post-gait settle  65%] pitch: +0.05 deg  roll: -0.16 deg  yaw: -12.63 deg  body_xyz: [0.47502003770507023, -0.09876650193642633, 0.3570572260746182]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.167}
  [post-gait settle  75%] pitch: +0.05 deg  roll: -0.16 deg  yaw: -12.68 deg  body_xyz: [0.4750542803217147, -0.09877076193457013, 0.3572069695467674]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [post-gait settle  84%] pitch: +0.05 deg  roll: -0.16 deg  yaw: -12.73 deg  body_xyz: [0.47511074548272997, -0.09878179818416051, 0.3573332201113203]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [post-gait settle  93%] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.78 deg  body_xyz: [0.4751546245798845, -0.0987936768472454, 0.3574683927365197]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
net displacement: dx=0.473 dy=-0.100  total distance=0.484 m  net yaw turned=-12.6 deg
avg speed achieved: 0.0806 m/s (target was 0.150 m/s)
final body z: 0.358  (collapsed if well below ~0.35)
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.47518147110947057, -0.0988011861698464, 0.35758031224171477]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.4751842491344096, -0.09880183464444149, 0.35758194604890486]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.47518514187132355, -0.098802013973262, 0.3575821872026091]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.47518514187132355, -0.098802013973262, 0.3575821872026091]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.47518514187132355, -0.098802013973262, 0.3575821872026091]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.47518549246753733, -0.098802260947544, 0.35758223003820444]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.47518549246753733, -0.098802260947544, 0.35758223003820444]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.47518549246753733, -0.098802260947544, 0.35758223003820444]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.47518545635505804, -0.09880240244437545, 0.35758226694164164]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.47518545635505804, -0.09880240244437545, 0.35758226694164164]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.47518511931604385, -0.09880246246428645, 0.35758229951995696]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.47518511931604385, -0.09880246246428645, 0.35758229951995696]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.47518511931604385, -0.09880246246428645, 0.35758229951995696]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.4751847847192593, -0.09880252365635503, 0.35758233226267244]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.4751847847192593, -0.09880252365635503, 0.35758233226267244]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.4751847847192593, -0.09880252365635503, 0.35758233226267244]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.47518445124260933, -0.09880258510622712, 0.35758236501383717]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.47518445124260933, -0.09880258510622712, 0.35758236501383717]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.4751841182561319, -0.09880264664375704, 0.3575823977645488]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.4751841182561319, -0.09880264664375704, 0.3575823977645488]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
  [end of loop] pitch: +0.06 deg  roll: -0.16 deg  yaw: -12.82 deg  body_xyz: [0.4751841182561319, -0.09880264664375704, 0.3575823977645488]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.175 BR:-0.168}
sequence complete
