waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.003149551292590716, 0.001143824332486884, 0.35970481925521325]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.0031485502279935827, 0.0011438130276005176, 0.35970455306837035]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.003147546162793794, 0.0011437997546662353, 0.35970428433175095]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.003147546162793794, 0.0011437997546662353, 0.35970428433175095]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.0031465433799071577, 0.0011437860650989797, 0.3597040155320584]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.0031455414201477356, 0.001143772270300352, 0.35970374683111783]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.0031455414201477356, 0.001143772270300352, 0.35970374683111783]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.003144540187954342, 0.00114375843512193, 0.3597034782626981]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.003144540187954342, 0.00114375843512193, 0.3597034782626981]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.0031435396625457937, 0.001143744573182737, 0.3597032098336868]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.003142533433086224, 0.0011437305981531062, 0.3597029398262365]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.003142533433086224, 0.0011437305981531062, 0.3597029398262365]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.003141527913711885, 0.001143716599492533, 0.3597026699616574]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.0031405231044641067, 0.00114370257725544, 0.3597024002400438]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.0031405231044641067, 0.00114370257725544, 0.3597024002400438]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.0031395190045697043, 0.0011436885315346075, 0.3597021306612796]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.00313851561353776, 0.001143674462365659, 0.3597018612252758]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.00313851561353776, 0.001143674462365659, 0.3597018612252758]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.0031375129312455584, 0.0011436603697135756, 0.3597015919320051]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [crouch settle] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.0031375129312455584, 0.0011436603697135756, 0.3597015919320051]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
start_yaw (reset baseline, absolute): -1.67 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.09 deg  roll: -0.02 deg  yaw: -1.67 deg  body_xyz: [0.0031365109574136574, 0.0011436462535951474, 0.3597013227814199]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.169 BR:-0.167}
  [easing into trot  10%] pitch: +0.07 deg  roll: +0.06 deg  yaw: -1.66 deg  body_xyz: [0.0028281219783363597, 0.0005528923881509437, 0.35970939664481705]  speed_xy: 0.003 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.167}
  [easing into trot  20%] pitch: +0.08 deg  roll: +0.15 deg  yaw: -1.59 deg  body_xyz: [0.0022872574902331735, -0.00010720149853803948, 0.35967480100978705]  speed_xy: 0.003 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.167 BL:-0.169 BR:-0.167}
  [easing into trot  30%] pitch: +0.07 deg  roll: +0.19 deg  yaw: -1.51 deg  body_xyz: [0.0014320905652389691, -0.00031898006284626374, 0.35938435076011954]  speed_xy: 0.005 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.167 BL:-0.170 BR:-0.167}
  [easing into trot  40%] pitch: +0.07 deg  roll: +0.12 deg  yaw: -1.49 deg  body_xyz: [0.0010998606377709, 0.00025411727185028815, 0.3587014556893796]  speed_xy: 0.017 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.167 BL:-0.173 BR:-0.167}
  [easing into trot  50%] pitch: -0.00 deg  roll: +0.24 deg  yaw: -1.49 deg  body_xyz: [0.00027996031037417666, -0.0009788943798361518, 0.35920617886189377]  speed_xy: 0.003 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.167 BL:-0.173 BR:-0.167}
  [easing into trot  60%] pitch: -0.02 deg  roll: +0.32 deg  yaw: -1.56 deg  body_xyz: [0.0006530198898181102, -0.0015524783381919542, 0.35926247088409285]  speed_xy: 0.002 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.167 BL:-0.174 BR:-0.167}
  [easing into trot  70%] pitch: +0.02 deg  roll: +0.34 deg  yaw: -1.51 deg  body_xyz: [0.0007821269314054143, -0.0016246798203000904, 0.3590623077863726]  speed_xy: 0.003 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.166 BL:-0.175 BR:-0.167}
  [easing into trot  80%] pitch: -0.02 deg  roll: +0.35 deg  yaw: -1.56 deg  body_xyz: [0.0006559497549259247, -0.001555200141489526, 0.3588089458128979]  speed_xy: 0.009 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.166 BL:-0.176 BR:-0.166}
  [easing into trot  90%] pitch: +0.15 deg  roll: +0.28 deg  yaw: -1.27 deg  body_xyz: [0.0008799258979679113, -0.0009146295601107277, 0.35823832193230065]  speed_xy: 0.021 (target 0.150)  theta: +0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.178 BR:-0.167}
  [easing into trot 100%] pitch: -0.05 deg  roll: +0.38 deg  yaw: -1.49 deg  body_xyz: [-0.0004951749415800819, -0.0017468107074651964, 0.35871409018492834]  speed_xy: 0.005 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.179 BR:-0.166}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: -0.04 deg  roll: +0.39 deg  yaw: -1.49 deg  body_xyz: [-0.00039919346729581223, -0.0017730141747746362, 0.35872780918782277]  speed_xy: 0.006 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.179 BR:-0.166}
  [trot t=0.31] pitch: -7.77 deg  roll: +0.73 deg  yaw: +1.38 deg  body_xyz: [-0.009542055776928146, -0.006143976227834022, 0.34137776357409516]  speed_xy: 0.052 (target 0.150)  theta: -7.63 deg  yaw_corr(err=+2.87deg I=+0.010 -> fx_term=+0.0080 fy_term=-0.0037)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.179 BL:-0.157 BR:-0.127}
  [trot t=0.61] pitch: -0.20 deg  roll: -0.65 deg  yaw: -6.79 deg  body_xyz: [0.015330750754722544, -0.004183628163307392, 0.3453363910028191]  speed_xy: 0.184 (target 0.150)  theta: +6.45 deg  yaw_corr(err=-4.69deg I=+0.011 -> fx_term=-0.0118 fy_term=+0.0055)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.149 FR:-0.165 BL:-0.160 BR:-0.186}
  [trot t=0.92] pitch: -4.64 deg  roll: +0.64 deg  yaw: -10.27 deg  body_xyz: [0.03873113576016955, -0.011597193848034893, 0.3395331976741776]  speed_xy: 0.047 (target 0.150)  theta: +2.68 deg  yaw_corr(err=-8.70deg I=-0.030 -> fx_term=-0.0241 fy_term=+0.0113)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.137 BL:-0.154 BR:-0.166}
  [trot t=1.22] pitch: -7.42 deg  roll: +1.94 deg  yaw: -7.23 deg  body_xyz: [0.0489654283508637, -0.024833486576057457, 0.3462145107237879]  speed_xy: 0.100 (target 0.150)  theta: -6.55 deg  yaw_corr(err=-5.57deg I=-0.069 -> fx_term=-0.0177 fy_term=+0.0083)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.169 FR:-0.177 BL:-0.171 BR:-0.138}
  [trot t=1.53] pitch: -8.01 deg  roll: +3.46 deg  yaw: -14.86 deg  body_xyz: [0.0629276093904193, -0.044399231327974784, 0.36188167674850946]  speed_xy: 0.104 (target 0.150)  theta: -0.90 deg  yaw_corr(err=-12.89deg I=-0.118 -> fx_term=-0.0391 fy_term=+0.0182)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.162 FR:-0.190 BL:-0.160 BR:-0.183}
  [trot t=1.83] pitch: -5.58 deg  roll: +2.00 deg  yaw: -22.21 deg  body_xyz: [0.12145833954233558, -0.038834106762206555, 0.328108918877602]  speed_xy: 0.163 (target 0.150)  theta: -5.00 deg  yaw_corr(err=-20.87deg I=-0.212 -> fx_term=-0.0600 fy_term=+0.0299)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.140 BL:-0.137 BR:-0.165}
  [trot t=2.14] pitch: -1.31 deg  roll: -1.18 deg  yaw: -12.47 deg  body_xyz: [0.13544177434630247, -0.036944437737818414, 0.34603261298592664]  speed_xy: 0.018 (target 0.150)  theta: -0.92 deg  yaw_corr(err=-11.61deg I=-0.300 -> fx_term=-0.0439 fy_term=+0.0205)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.176 FR:-0.157 BL:-0.187 BR:-0.163}
  [trot t=2.44] pitch: -8.02 deg  roll: -2.52 deg  yaw: -5.78 deg  body_xyz: [0.13513528135711245, -0.03417601829601554, 0.3233836197165655]  speed_xy: 0.112 (target 0.150)  theta: -1.97 deg  yaw_corr(err=-4.12deg I=-0.300 -> fx_term=-0.0243 fy_term=+0.0113)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.156 FR:-0.179 BL:-0.168 BR:-0.168}
  [trot t=2.75] pitch: -15.70 deg  roll: -3.04 deg  yaw: -8.96 deg  body_xyz: [0.16371798516632938, -0.03263292220774845, 0.36249439951983875]  speed_xy: 0.259 (target 0.150)  theta: -1.99 deg  yaw_corr(err=-7.46deg I=-0.300 -> fx_term=-0.0330 fy_term=+0.0154)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.179 FR:-0.160 BL:-0.133 BR:-0.157}
  [trot t=3.06] pitch: -4.80 deg  roll: +2.11 deg  yaw: -11.96 deg  body_xyz: [0.20259816969944908, -0.075284983394915, 0.3481490665340254]  speed_xy: 0.192 (target 0.150)  theta: -0.38 deg  yaw_corr(err=-10.47deg I=-0.300 -> fx_term=-0.0409 fy_term=+0.0191)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.182 FR:-0.161 BL:-0.172 BR:-0.164}
  [trot t=3.36] pitch: -8.90 deg  roll: -2.43 deg  yaw: -1.93 deg  body_xyz: [0.20950821064330014, -0.056596553876705036, 0.3242681680784391]  speed_xy: 0.124 (target 0.150)  theta: -3.24 deg  yaw_corr(err=-0.43deg I=-0.300 -> fx_term=-0.0146 fy_term=+0.0068)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.163 FR:-0.182 BL:-0.163 BR:-0.140}
