waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009746757430133632, -0.0008147370430613777, 0.3587538424905803]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009746757430133632, -0.0008147370430613777, 0.3587538424905803]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009746757430133632, -0.0008147370430613777, 0.3587538424905803]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009746757430133632, -0.0008147370430613777, 0.3587538424905803]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009751885464662414, -0.0008148643025079718, 0.3587539917339822]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009751885464662414, -0.0008148643025079718, 0.3587539917339822]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009751885464662414, -0.0008148643025079718, 0.3587539917339822]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009751885464662414, -0.0008148643025079718, 0.3587539917339822]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009761894817329675, -0.0008147267587654654, 0.3587539886792065]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009761894817329675, -0.0008147267587654654, 0.3587539886792065]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009761894817329675, -0.0008147267587654654, 0.3587539886792065]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009761894817329675, -0.0008147267587654654, 0.3587539886792065]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009761894817329675, -0.0008147267587654654, 0.3587539886792065]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009771901503933976, -0.0008145849947112897, 0.35875398557615606]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009771901503933976, -0.0008145849947112897, 0.35875398557615606]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009771901503933976, -0.0008145849947112897, 0.35875398557615606]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.0009771901503933976, -0.0008145849947112897, 0.35875398557615606]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.000978190670850202, -0.0008144431612791481, 0.35875398247129703]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.000978190670850202, -0.0008144431612791481, 0.35875398247129703]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [crouch settle] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.000978190670850202, -0.0008144431612791481, 0.35875398247129703]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
start_yaw (reset baseline, absolute): +0.75 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: -0.02 deg  roll: +0.09 deg  yaw: +0.75 deg  body_xyz: [0.000978190670850202, -0.0008144431612791481, 0.35875398247129703]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.172}
  [easing into trot  10%] pitch: -0.02 deg  roll: +0.18 deg  yaw: +0.74 deg  body_xyz: [0.0011547026462553072, -0.0014499092116875508, 0.3587741390996688]  speed_xy: 0.003 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.171}
  [easing into trot  20%] pitch: -0.00 deg  roll: +0.21 deg  yaw: +0.88 deg  body_xyz: [0.0013735947406873085, -0.0018978489827397864, 0.35832140494348036]  speed_xy: 0.004 (target 0.150)  theta: -0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.169 BL:-0.170 BR:-0.171}
  [easing into trot  30%] pitch: -0.08 deg  roll: +0.23 deg  yaw: +0.69 deg  body_xyz: [0.00099125823142837, -0.0020357398557319163, 0.3583826364033136]  speed_xy: 0.032 (target 0.150)  theta: -0.14 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.169 BL:-0.172 BR:-0.170}
  [easing into trot  40%] pitch: +0.14 deg  roll: +0.25 deg  yaw: +0.73 deg  body_xyz: [0.00891526897023719, -0.0018657396504014269, 0.3585639791505227]  speed_xy: 0.015 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.169 BL:-0.173 BR:-0.168}
  [easing into trot  50%] pitch: -0.02 deg  roll: +0.11 deg  yaw: +0.53 deg  body_xyz: [0.0020952211773987398, -0.0014940759845179753, 0.35809437727990867]  speed_xy: 0.007 (target 0.150)  theta: +0.28 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.167 BL:-0.176 BR:-0.168}
  [easing into trot  60%] pitch: -0.00 deg  roll: +0.18 deg  yaw: +0.51 deg  body_xyz: [0.0036626938928948243, -0.0015538092751445974, 0.3589409739105838]  speed_xy: 0.009 (target 0.150)  theta: -0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.167 BL:-0.176 BR:-0.167}
  [easing into trot  70%] pitch: -0.02 deg  roll: +0.18 deg  yaw: +0.38 deg  body_xyz: [0.004509990673797146, -0.0017187114924490806, 0.3587737192483386]  speed_xy: 0.035 (target 0.150)  theta: +0.16 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.166 BL:-0.178 BR:-0.166}
  [easing into trot  80%] pitch: -0.22 deg  roll: +0.12 deg  yaw: +0.43 deg  body_xyz: [0.005886516362099935, -0.0010644186295082484, 0.3584708362394202]  speed_xy: 0.029 (target 0.150)  theta: -0.26 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.178 BR:-0.164}
  [easing into trot  90%] pitch: -0.06 deg  roll: +0.09 deg  yaw: +0.11 deg  body_xyz: [0.005177516505939348, -0.0013255301912144886, 0.3585272988051328]  speed_xy: 0.002 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.164 BL:-0.180 BR:-0.164}
  [easing into trot 100%] pitch: -0.08 deg  roll: +0.06 deg  yaw: +0.03 deg  body_xyz: [0.005778997485853871, -0.0009049511202583139, 0.35862769772448116]  speed_xy: 0.036 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.163 BL:-0.181 BR:-0.161}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.02 deg  body_xyz: [0.0052421836544102604, -0.0007738504304384121, 0.3587548941987502]  speed_xy: 0.032 (target 0.150)  theta: -0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.163 BL:-0.182 BR:-0.162}
  [trot t=0.31] pitch: -7.71 deg  roll: -0.59 deg  yaw: +5.23 deg  body_xyz: [-0.006594198901633311, -0.0002940412169419427, 0.33343650771935535]  speed_xy: 0.016 (target 0.150)  theta: -5.30 deg  yaw_corr(err=+5.16deg I=+0.017 -> fx_term=+0.0143 fy_term=-0.0067)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.159 FR:-0.176 BL:-0.158 BR:-0.128}
  [trot t=0.61] pitch: -5.44 deg  roll: -1.90 deg  yaw: +0.32 deg  body_xyz: [-0.005551920805034564, 0.012457662031373593, 0.34711790795890785]  speed_xy: 0.100 (target 0.150)  theta: -0.87 deg  yaw_corr(err=+0.59deg I=+0.039 -> fx_term=+0.0033 fy_term=-0.0015)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.162 FR:-0.174 BL:-0.161 BR:-0.180}
  [trot t=0.92] pitch: -8.04 deg  roll: -3.53 deg  yaw: +3.01 deg  body_xyz: [0.03470882895481917, 0.030249448746194563, 0.35673134673176593]  speed_xy: 0.098 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+2.99deg I=+0.040 -> fx_term=+0.0096 fy_term=-0.0045)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.185 FR:-0.147 BL:-0.157 BR:-0.161}
  [trot t=1.22] pitch: -5.70 deg  roll: +1.12 deg  yaw: +7.00 deg  body_xyz: [0.06774669038690305, -0.009756664064934287, 0.3419683235768806]  speed_xy: 0.112 (target 0.150)  theta: -7.71 deg  yaw_corr(err=+7.00deg I=+0.063 -> fx_term=+0.0212 fy_term=-0.0099)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.152 FR:-0.167 BL:-0.177 BR:-0.137}
  [trot t=1.53] pitch: -5.69 deg  roll: +2.41 deg  yaw: -0.17 deg  body_xyz: [0.09843117495000724, -0.018842149769304265, 0.35553335089466753]  speed_xy: 0.125 (target 0.150)  theta: -1.78 deg  yaw_corr(err=+0.10deg I=+0.077 -> fx_term=+0.0037 fy_term=-0.0017)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.152 FR:-0.184 BL:-0.163 BR:-0.178}
  [trot t=1.83] pitch: -8.05 deg  roll: +1.69 deg  yaw: -6.69 deg  body_xyz: [0.12809029334103492, -0.015176033005136312, 0.32947241233063995]  speed_xy: 0.110 (target 0.150)  theta: -6.84 deg  yaw_corr(err=-6.83deg I=+0.051 -> fx_term=-0.0156 fy_term=+0.0073)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.181 FR:-0.158 BL:-0.128 BR:-0.160}
  [trot t=2.14] pitch: -12.31 deg  roll: +2.55 deg  yaw: +0.42 deg  body_xyz: [0.12912958430328514, -0.01661669340699341, 0.349707470933316]  speed_xy: 0.164 (target 0.150)  theta: -12.26 deg  yaw_corr(err=+0.03deg I=+0.023 -> fx_term=+0.0011 fy_term=-0.0005)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.184 FR:-0.182 BL:-0.168 BR:-0.132}
  [trot t=2.44] pitch: -7.67 deg  roll: +1.17 deg  yaw: +2.69 deg  body_xyz: [0.16884392493753847, -0.01703187856778749, 0.34746215491444965]  speed_xy: 0.217 (target 0.150)  theta: -6.59 deg  yaw_corr(err=+3.14deg I=+0.036 -> fx_term=+0.0098 fy_term=-0.0046)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.148 FR:-0.185 BL:-0.164 BR:-0.158}
  [trot t=2.75] pitch: -3.94 deg  roll: +2.14 deg  yaw: -10.86 deg  body_xyz: [0.21025875295760885, -0.017368132267981413, 0.3274612810541673]  speed_xy: 0.128 (target 0.150)  theta: -12.26 deg  yaw_corr(err=-10.88deg I=+0.008 -> fx_term=-0.0281 fy_term=+0.0131)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.167 FR:-0.155 BL:-0.129 BR:-0.175}
  [trot t=3.05] pitch: -5.35 deg  roll: +1.47 deg  yaw: -9.30 deg  body_xyz: [0.18518394396994126, -0.008862609518480202, 0.34380305463383226]  speed_xy: 0.287 (target 0.150)  theta: -7.95 deg  yaw_corr(err=-9.97deg I=-0.040 -> fx_term=-0.0279 fy_term=+0.0130)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.178 FR:-0.163 BL:-0.174 BR:-0.182}
  [trot t=3.36] pitch: -6.80 deg  roll: -3.04 deg  yaw: +9.20 deg  body_xyz: [0.1837901518101076, 0.019688291188422587, 0.3075554900472407]  speed_xy: 0.033 (target 0.150)  theta: +6.02 deg  yaw_corr(err=+8.50deg I=-0.038 -> fx_term=+0.0205 fy_term=-0.0096)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.131 FR:-0.161 BL:-0.181 BR:-0.159}
