waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67] pitch: -13.00 deg  roll: -4.31 deg  yaw: -0.81 deg  body_xyz: [0.1754273322782992, 0.0009138464037954145, 0.3500556476502002]  speed_xy: 0.207 (target 0.150)  theta: -7.53 deg  yaw_corr(err=+0.26deg I=-0.074 -> fx_term=-0.0026 fy_term=+0.0012)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.182 FR:-0.177 BL:-0.137 BR:-0.166}
  [trot t=3.97] pitch: -6.11 deg  roll: -0.79 deg  yaw: -4.58 deg  body_xyz: [0.22485283413027746, -0.024678344744152723, 0.34777772737585966]  speed_xy: 0.239 (target 0.150)  theta: -3.02 deg  yaw_corr(err=-3.97deg I=-0.085 -> fx_term=-0.0142 fy_term=+0.0066)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.180 FR:-0.146 BL:-0.167 BR:-0.163}
  [trot t=4.28] pitch: -8.42 deg  roll: -1.02 deg  yaw: +4.06 deg  body_xyz: [0.25761411505166115, -0.030618165355801842, 0.3299666916875165]  speed_xy: 0.110 (target 0.150)  theta: -12.41 deg  yaw_corr(err=+5.20deg I=-0.072 -> fx_term=+0.0104 fy_term=-0.0049)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.169 FR:-0.183 BL:-0.155 BR:-0.126}
  [trot t=4.59] pitch: -7.91 deg  roll: -1.48 deg  yaw: -1.70 deg  body_xyz: [0.24838612804495985, -0.026689539046032256, 0.3344099570651861]  speed_xy: 0.095 (target 0.150)  theta: -10.41 deg  yaw_corr(err=+0.52deg I=-0.053 -> fx_term=-0.0010 fy_term=+0.0005)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.185 BL:-0.155 BR:-0.172}
  [trot t=4.89] pitch: -6.54 deg  roll: +2.91 deg  yaw: -11.14 deg  body_xyz: [0.2644392275070982, -0.05340775383858251, 0.3201335628394442]  speed_xy: 0.054 (target 0.150)  theta: -7.27 deg  yaw_corr(err=-10.63deg I=-0.093 -> fx_term=-0.0320 fy_term=+0.0149)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.172 FR:-0.137 BL:-0.147 BR:-0.175}
  [trot t=5.20] pitch: -2.38 deg  roll: -1.73 deg  yaw: +0.12 deg  body_xyz: [0.27087046051206454, -0.03751688221298521, 0.3374289013672465]  speed_xy: 0.202 (target 0.150)  theta: -2.76 deg  yaw_corr(err=+0.87deg I=-0.115 -> fx_term=-0.0029 fy_term=+0.0013)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.157 FR:-0.163 BL:-0.189 BR:-0.153}
  [trot t=5.50] pitch: -6.78 deg  roll: -2.79 deg  yaw: -5.54 deg  body_xyz: [0.2565388682513556, -0.024431339794792954, 0.33116239753548027]  speed_xy: 0.095 (target 0.150)  theta: +0.65 deg  yaw_corr(err=-4.03deg I=-0.114 -> fx_term=-0.0157 fy_term=+0.0073)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.157 FR:-0.181 BL:-0.175 BR:-0.168}
  [trot t=5.81] pitch: -5.70 deg  roll: -2.71 deg  yaw: -13.31 deg  body_xyz: [0.3033197001266519, -0.045671068570152185, 0.34358983860117076]  speed_xy: 0.364 (target 0.150)  theta: +8.38 deg  yaw_corr(err=-12.19deg I=-0.165 -> fx_term=-0.0393 fy_term=+0.0184)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.167 FR:-0.135 BL:-0.142 BR:-0.170}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: +0.28 deg  roll: +0.06 deg  yaw: -17.67 deg  body_xyz: [0.3413433513410214, -0.06721309651886827, 0.348046859980863]  speed_xy: 0.153 (target 0.150)  theta: +0.00 deg  yaw_corr(err=-16.80deg I=-0.218 -> fx_term=-0.0538 fy_term=+0.0251)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: A  foot_z: {FL:-0.172 FR:-0.145 BL:-0.172 BR:-0.175}
  [post-gait settle   9%] pitch: -1.55 deg  roll: +0.05 deg  yaw: -9.72 deg  body_xyz: [0.3487978340356786, -0.07560459858895148, 0.35685034408259486]  speed_xy: 0.146 (target 0.150)  theta: -0.78 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.184 FR:-0.168 BL:-0.176 BR:-0.161}
  [post-gait settle  19%] pitch: +2.42 deg  roll: -0.02 deg  yaw: -8.12 deg  body_xyz: [0.36207105979782495, -0.07341757442204086, 0.35858542987582154]  speed_xy: 0.093 (target 0.150)  theta: +3.21 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.158 BL:-0.187 BR:-0.169}
  [post-gait settle  28%] pitch: -2.40 deg  roll: -0.36 deg  yaw: -8.24 deg  body_xyz: [0.3509770852915757, -0.06949312341820557, 0.3566395876902704]  speed_xy: 0.069 (target 0.150)  theta: -5.32 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.186 FR:-0.172 BL:-0.177 BR:-0.155}
  [post-gait settle  37%] pitch: +2.84 deg  roll: -0.38 deg  yaw: -7.89 deg  body_xyz: [0.3642106224381334, -0.07119967466609416, 0.3560878402388723]  speed_xy: 0.024 (target 0.150)  theta: +5.66 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.160 BL:-0.185 BR:-0.170}
  [post-gait settle  47%] pitch: -2.89 deg  roll: -0.21 deg  yaw: -8.23 deg  body_xyz: [0.3440583160116947, -0.06979969200996324, 0.3553541867864601]  speed_xy: 0.034 (target 0.150)  theta: -7.56 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.185 FR:-0.174 BL:-0.173 BR:-0.157}
  [post-gait settle  56%] pitch: +2.41 deg  roll: +0.03 deg  yaw: -8.68 deg  body_xyz: [0.35720274519309675, -0.07477782052189239, 0.35390504026257047]  speed_xy: 0.064 (target 0.150)  theta: +7.97 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.161 BL:-0.182 BR:-0.172}
  [post-gait settle  65%] pitch: -2.13 deg  roll: -0.01 deg  yaw: -7.98 deg  body_xyz: [0.34188475670059, -0.07453535665450656, 0.3533808407817533]  speed_xy: 0.128 (target 0.150)  theta: -8.22 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.170 BL:-0.175 BR:-0.165}
  [post-gait settle  75%] pitch: -0.24 deg  roll: -0.09 deg  yaw: -8.45 deg  body_xyz: [0.3562909880716635, -0.07633161408447092, 0.35401529840434215]  speed_xy: 0.204 (target 0.150)  theta: +6.20 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.174 BR:-0.165}
  [post-gait settle  84%] pitch: +2.57 deg  roll: -0.27 deg  yaw: -8.01 deg  body_xyz: [0.3609452559620513, -0.07668401131557553, 0.35225968937202634]  speed_xy: 0.088 (target 0.150)  theta: -1.33 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.165 FR:-0.160 BL:-0.183 BR:-0.179}
  [post-gait settle  93%] pitch: -4.87 deg  roll: -0.57 deg  yaw: -8.13 deg  body_xyz: [0.3619550925106222, -0.07455954088827786, 0.35442808056843]  speed_xy: 0.146 (target 0.150)  theta: -4.58 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.186 FR:-0.183 BL:-0.160 BR:-0.156}
net displacement: dx=0.378 dy=-0.080  total distance=0.386 m  net yaw turned=-7.8 deg
avg speed achieved: 0.0644 m/s (target was 0.150 m/s)
final body z: 0.349  (collapsed if well below ~0.35)
  [end of loop] pitch: +5.83 deg  roll: -0.06 deg  yaw: -7.66 deg  body_xyz: [0.37721160335162846, -0.07993382238720022, 0.3486789600339633]  speed_xy: 0.049 (target 0.150)  theta: +11.81 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.156 FR:-0.154 BL:-0.187 BR:-0.186}
  [end of loop] pitch: -0.82 deg  roll: +0.02 deg  yaw: -7.05 deg  body_xyz: [0.3734811035935961, -0.08187481347008348, 0.3497059832507961]  speed_xy: 0.031 (target 0.150)  theta: -9.79 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.174 BL:-0.173 BR:-0.173}
  [end of loop] pitch: -6.33 deg  roll: +0.13 deg  yaw: -7.20 deg  body_xyz: [0.3868250067984833, -0.0844795314286286, 0.35917782717444496]  speed_xy: 0.214 (target 0.150)  theta: -7.25 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.187 FR:-0.188 BL:-0.153 BR:-0.153}
  [end of loop] pitch: +3.79 deg  roll: +0.61 deg  yaw: -6.72 deg  body_xyz: [0.40944754853055515, -0.08880942795589641, 0.34846547381389154]  speed_xy: 0.198 (target 0.150)  theta: +16.28 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.157 FR:-0.156 BL:-0.180 BR:-0.183}
  [end of loop] pitch: +3.53 deg  roll: +1.06 deg  yaw: -5.88 deg  body_xyz: [0.41699819213606176, -0.09809220237689399, 0.33845940458492774]  speed_xy: 0.098 (target 0.150)  theta: -2.79 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.151 FR:-0.154 BL:-0.186 BR:-0.188}
  [end of loop] pitch: -6.63 deg  roll: +1.01 deg  yaw: -6.44 deg  body_xyz: [0.43481988994452303, -0.09965234719821894, 0.356862587164784]  speed_xy: 0.296 (target 0.150)  theta: -14.86 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.185 FR:-0.187 BL:-0.157 BR:-0.160}
  [end of loop] pitch: -3.09 deg  roll: +0.33 deg  yaw: -6.72 deg  body_xyz: [0.4717479075128102, -0.10224942873615063, 0.36806272403279244]  speed_xy: 0.361 (target 0.150)  theta: +3.33 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.181 BL:-0.159 BR:-0.161}
  [end of loop] pitch: +5.74 deg  roll: +0.60 deg  yaw: -6.07 deg  body_xyz: [0.5017819332744612, -0.10689390041948017, 0.33957973317992013]  speed_xy: 0.247 (target 0.150)  theta: +13.40 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.146 FR:-0.146 BL:-0.188 BR:-0.190}
  [end of loop] pitch: +1.22 deg  roll: +0.24 deg  yaw: -6.11 deg  body_xyz: [0.5218285662982876, -0.10867096777043883, 0.3491156251343714]  speed_xy: 0.232 (target 0.150)  theta: -5.69 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.170 BL:-0.181 BR:-0.181}
  [end of loop] pitch: -2.49 deg  roll: +0.11 deg  yaw: -5.43 deg  body_xyz: [0.5635585661680755, -0.10983865158697548, 0.36069216821070693]  speed_xy: 0.483 (target 0.150)  theta: -4.86 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.183 FR:-0.183 BL:-0.161 BR:-0.160}
  [end of loop] pitch: +7.98 deg  roll: +0.01 deg  yaw: -5.08 deg  body_xyz: [0.6067890642040208, -0.11371756747479914, 0.3432282184638714]  speed_xy: 0.345 (target 0.150)  theta: +16.51 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.157 FR:-0.157 BL:-0.183 BR:-0.183}
  [end of loop] pitch: +13.68 deg  roll: +0.11 deg  yaw: -5.11 deg  body_xyz: [0.633117332302849, -0.1168180788677381, 0.3272552458827652]  speed_xy: 0.238 (target 0.150)  theta: +8.36 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.144 FR:-0.144 BL:-0.191 BR:-0.191}
  [end of loop] pitch: +8.05 deg  roll: +0.01 deg  yaw: -5.11 deg  body_xyz: [0.6650564511894775, -0.11906963662299606, 0.3352769451646982]  speed_xy: 0.353 (target 0.150)  theta: -6.21 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.181 BL:-0.175 BR:-0.175}
  [end of loop] pitch: +7.64 deg  roll: +0.11 deg  yaw: -5.24 deg  body_xyz: [0.6965810966877379, -0.12256073869497847, 0.33732988613868925]  speed_xy: 0.232 (target 0.150)  theta: +5.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.190 FR:-0.186 BL:-0.169 BR:-0.169}
  [end of loop] pitch: +21.91 deg  roll: +0.29 deg  yaw: -5.33 deg  body_xyz: [0.7055473134114022, -0.12431114148102615, 0.3303910815007546]  speed_xy: 0.042 (target 0.150)  theta: +20.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.163 FR:-0.154 BL:-0.191 BR:-0.191}
!!! SAFETY ABORT: |pitch|=26.5 deg  |roll|=-0.1 deg exceeded 25.0 deg !!!
sequence stopped early (safety abort)
