waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch   9%] pitch: +0.01 deg  roll: -0.00 deg  yaw: +2.49 deg  body_xyz: [-0.00036427475112571587, 0.00010752011868233416, 0.38037361673822184]  speed_xy: 0.007 (target 0.150)  theta: +0.35 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.173 BR:-0.176}
  [crouch  19%] pitch: -0.21 deg  roll: -0.05 deg  yaw: +2.71 deg  body_xyz: [-0.0019256744262230794, 0.0004098337845579584, 0.36139405319173906]  speed_xy: 0.040 (target 0.150)  theta: -0.15 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.167 BL:-0.166 BR:-0.167}
  [crouch  28%] pitch: -0.07 deg  roll: +0.09 deg  yaw: +2.50 deg  body_xyz: [-0.009417101044281421, 0.0001885378973818914, 0.35925849615612376]  speed_xy: 0.048 (target 0.150)  theta: +0.50 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.168 BL:-0.168 BR:-0.170}
  [crouch  37%] pitch: -0.43 deg  roll: +0.01 deg  yaw: +2.46 deg  body_xyz: [-0.011620049321955593, 0.0004870164659776325, 0.3589470667494591]  speed_xy: 0.021 (target 0.150)  theta: -0.29 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.169 BL:-0.169 BR:-0.169}
  [crouch  47%] pitch: -0.00 deg  roll: +0.04 deg  yaw: +2.81 deg  body_xyz: [-0.006819201402863898, 0.00040905006225746995, 0.3588300422736729]  speed_xy: 0.044 (target 0.150)  theta: +0.91 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.169 BR:-0.170}
  [crouch  56%] pitch: +0.11 deg  roll: +0.10 deg  yaw: +2.59 deg  body_xyz: [-0.005651754769164811, 0.00036187040739708783, 0.3586838631231843]  speed_xy: 0.006 (target 0.150)  theta: +0.16 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.170 BL:-0.169 BR:-0.170}
  [crouch  65%] pitch: +0.18 deg  roll: -0.00 deg  yaw: +2.76 deg  body_xyz: [-0.006101883270873609, 0.000983802956653333, 0.35843723202686156]  speed_xy: 0.014 (target 0.150)  theta: +0.27 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.169 BR:-0.170}
  [crouch  75%] pitch: -0.31 deg  roll: -0.06 deg  yaw: +2.67 deg  body_xyz: [-0.00992141003883385, 0.001939184616847539, 0.35823182536275666]  speed_xy: 0.017 (target 0.150)  theta: -0.81 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.171 BR:-0.170}
  [crouch  84%] pitch: -0.35 deg  roll: -0.06 deg  yaw: +2.78 deg  body_xyz: [-0.009213154826394964, 0.0019040707757301694, 0.3569692996735529]  speed_xy: 0.038 (target 0.150)  theta: -0.96 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.171 BR:-0.171}
  [crouch  93%] pitch: +0.06 deg  roll: -0.13 deg  yaw: +2.82 deg  body_xyz: [-0.0059442302990362775, 0.0020006950036003555, 0.3571934373805313]  speed_xy: 0.017 (target 0.150)  theta: +0.39 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.172 BR:-0.171}
