waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.049434945669308e-05, -3.2438821653448564e-05, 0.3604940374904582]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.049434945669308e-05, -3.2438821653448564e-05, 0.3604940374904582]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.049434945669308e-05, -3.2438821653448564e-05, 0.3604940374904582]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.047592026292349e-05, -3.2533935223946925e-05, 0.3604930371109122]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.047592026292349e-05, -3.2533935223946925e-05, 0.3604930371109122]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.047592026292349e-05, -3.2533935223946925e-05, 0.3604930371109122]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.047592026292349e-05, -3.2533935223946925e-05, 0.3604930371109122]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.047441091395778e-05, -3.262851144952665e-05, 0.36049203525121865]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.047441091395778e-05, -3.262851144952665e-05, 0.36049203525121865]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.047441091395778e-05, -3.262851144952665e-05, 0.36049203525121865]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.047389485960947e-05, -3.272307107715983e-05, 0.3604910337115106]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.047389485960947e-05, -3.272307107715983e-05, 0.3604910337115106]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.047389485960947e-05, -3.272307107715983e-05, 0.3604910337115106]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.047389485960947e-05, -3.272307107715983e-05, 0.3604910337115106]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.047339937567022e-05, -3.2817624658904614e-05, 0.36049003252823103]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.047339937567022e-05, -3.2817624658904614e-05, 0.36049003252823103]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.047339937567022e-05, -3.2817624658904614e-05, 0.36049003252823103]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.047339937567022e-05, -3.2817624658904614e-05, 0.36049003252823103]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.04728994164227e-05, -3.2912172407998854e-05, 0.36048903170203195]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.04728994164227e-05, -3.2912172407998854e-05, 0.36048903170203195]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): +0.00 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [8.04728994164227e-05, -3.2912172407998854e-05, 0.36048903170203195]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: +0.00 deg  roll: +0.05 deg  yaw: +0.00 deg  body_xyz: [6.628009741917499e-05, -0.0002786501934123282, 0.36006969297525077]  speed_xy: 0.002 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.166 BL:-0.168 BR:-0.166}
  [easing into trot  20%] pitch: -0.01 deg  roll: +0.08 deg  yaw: +0.49 deg  body_xyz: [0.0024812713321435884, -0.0009053082338261254, 0.3589098450318197]  speed_xy: 0.036 (target 0.150)  theta: +0.21 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.168 BL:-0.171 BR:-0.169}
  [easing into trot  30%] pitch: +0.03 deg  roll: +0.22 deg  yaw: +0.67 deg  body_xyz: [0.004612238930332486, -0.0016358240940860607, 0.35831689009878115]  speed_xy: 0.021 (target 0.150)  theta: +0.10 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.168 BL:-0.172 BR:-0.169}
  [easing into trot  40%] pitch: +0.10 deg  roll: +0.25 deg  yaw: +0.36 deg  body_xyz: [0.006318540832826671, -0.0014622597093933137, 0.35848760752667463]  speed_xy: 0.018 (target 0.150)  theta: -0.19 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.168 BL:-0.174 BR:-0.168}
  [easing into trot  50%] pitch: +0.08 deg  roll: +0.20 deg  yaw: +0.79 deg  body_xyz: [0.004761733990820378, -0.0010635388853073749, 0.3588664717989822]  speed_xy: 0.003 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.168 BL:-0.174 BR:-0.169}
  [easing into trot  60%] pitch: +0.04 deg  roll: +0.20 deg  yaw: +0.57 deg  body_xyz: [0.0064952664714993304, -0.001027775337118149, 0.3588539522535534]  speed_xy: 0.003 (target 0.150)  theta: +0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.167 BL:-0.176 BR:-0.167}
  [easing into trot  70%] pitch: -0.02 deg  roll: +0.19 deg  yaw: +0.82 deg  body_xyz: [0.0073499535945021335, -0.0007296317751175688, 0.35896335625877995]  speed_xy: 0.011 (target 0.150)  theta: -0.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.167 BL:-0.177 BR:-0.167}
  [easing into trot  80%] pitch: -0.09 deg  roll: +0.12 deg  yaw: +0.72 deg  body_xyz: [0.005119760145490728, -5.4244050570752756e-05, 0.358588852001106]  speed_xy: 0.017 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.179 BR:-0.166}
  [easing into trot  90%] pitch: -0.04 deg  roll: +0.06 deg  yaw: +0.67 deg  body_xyz: [0.007456370087378782, -7.717842782972497e-05, 0.358238918782386]  speed_xy: 0.027 (target 0.150)  theta: -0.58 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.165 BL:-0.180 BR:-0.164}
  [easing into trot 100%] pitch: -0.32 deg  roll: -0.01 deg  yaw: +0.48 deg  body_xyz: [0.004570513327393548, 0.0002737763852633484, 0.35740496811740063]  speed_xy: 0.034 (target 0.150)  theta: -0.65 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.163 BL:-0.181 BR:-0.160}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: -0.29 deg  roll: -0.02 deg  yaw: +0.48 deg  body_xyz: [0.004772882226945549, 0.00019225756790457342, 0.358163885597086]  speed_xy: 0.012 (target 0.150)  theta: -0.42 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.163 BL:-0.181 BR:-0.160}
  [trot t=0.31] pitch: -7.37 deg  roll: +0.63 deg  yaw: +4.06 deg  body_xyz: [0.006290149275806326, -0.007301054004449762, 0.3405577640340168]  speed_xy: 0.051 (target 0.150)  theta: -5.95 deg  yaw_corr(err=+3.57deg I=+0.011 -> fx_term=+0.0098 fy_term=-0.0046)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.178 BL:-0.159 BR:-0.128}
  [trot t=0.61] pitch: -0.85 deg  roll: -0.14 deg  yaw: -4.71 deg  body_xyz: [0.029670692254221104, -0.005980698822159362, 0.346529521224395]  speed_xy: 0.133 (target 0.150)  theta: +4.27 deg  yaw_corr(err=-4.20deg I=+0.015 -> fx_term=-0.0103 fy_term=+0.0048)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.150 FR:-0.167 BL:-0.160 BR:-0.183}
  [trot t=0.92] pitch: -6.15 deg  roll: -0.95 deg  yaw: -7.74 deg  body_xyz: [0.058320779906105125, -0.00014557942767254704, 0.3429204557575378]  speed_xy: 0.051 (target 0.150)  theta: +1.61 deg  yaw_corr(err=-8.23deg I=-0.025 -> fx_term=-0.0227 fy_term=+0.0106)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.177 FR:-0.141 BL:-0.151 BR:-0.162}
  [trot t=1.22] pitch: -4.75 deg  roll: +0.40 deg  yaw: +3.61 deg  body_xyz: [0.08543826901403011, -0.014079585419995082, 0.33970825238823393]  speed_xy: 0.098 (target 0.150)  theta: -7.60 deg  yaw_corr(err=+3.01deg I=-0.041 -> fx_term=+0.0060 fy_term=-0.0028)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.170 BL:-0.178 BR:-0.142}
  [trot t=1.53] pitch: -4.00 deg  roll: -0.52 deg  yaw: +0.72 deg  body_xyz: [0.10093163580483702, -0.00020898779567958195, 0.34489544006482303]  speed_xy: 0.071 (target 0.150)  theta: -2.61 deg  yaw_corr(err=+0.31deg I=-0.034 -> fx_term=-0.0007 fy_term=+0.0003)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.150 FR:-0.178 BL:-0.171 BR:-0.180}
  [trot t=1.83] pitch: -4.56 deg  roll: +0.66 deg  yaw: -2.91 deg  body_xyz: [0.12517218536001987, -0.00987932212900268, 0.3388603767239235]  speed_xy: 0.025 (target 0.150)  theta: -2.90 deg  yaw_corr(err=-3.39deg I=-0.051 -> fx_term=-0.0112 fy_term=+0.0052)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.143 BL:-0.145 BR:-0.172}
  [trot t=2.14] pitch: -5.19 deg  roll: +1.64 deg  yaw: +3.65 deg  body_xyz: [0.14231549325609824, -0.014669820730303785, 0.3463593128871779]  speed_xy: 0.167 (target 0.150)  theta: -2.70 deg  yaw_corr(err=+2.65deg I=-0.053 -> fx_term=+0.0046 fy_term=-0.0021)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.171 FR:-0.165 BL:-0.180 BR:-0.150}
  [trot t=2.45] pitch: -6.89 deg  roll: +2.73 deg  yaw: +0.68 deg  body_xyz: [0.17304312177099557, -0.028113954738174008, 0.35673258198080077]  speed_xy: 0.064 (target 0.150)  theta: -0.65 deg  yaw_corr(err=+0.82deg I=-0.039 -> fx_term=+0.0004 fy_term=-0.0002)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.143 FR:-0.183 BL:-0.165 BR:-0.163}
  [trot t=2.75] pitch: -7.58 deg  roll: +0.73 deg  yaw: -7.19 deg  body_xyz: [0.1958058106480924, -0.016234750866797973, 0.3321972184345054]  speed_xy: 0.100 (target 0.150)  theta: -10.06 deg  yaw_corr(err=-8.07deg I=-0.065 -> fx_term=-0.0240 fy_term=+0.0112)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.177 FR:-0.166 BL:-0.129 BR:-0.161}
  [trot t=3.06] pitch: -6.42 deg  roll: +2.87 deg  yaw: -3.37 deg  body_xyz: [0.18808309138878357, -0.03264562965750953, 0.3480664353923479]  speed_xy: 0.005 (target 0.150)  theta: -4.55 deg  yaw_corr(err=-4.43deg I=-0.105 -> fx_term=-0.0163 fy_term=+0.0076)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.183 FR:-0.162 BL:-0.173 BR:-0.164}
  [trot t=3.36] pitch: -5.65 deg  roll: +2.28 deg  yaw: +3.29 deg  body_xyz: [0.22328855078752707, -0.023516308717227267, 0.34890233077580457]  speed_xy: 0.061 (target 0.150)  theta: -1.59 deg  yaw_corr(err=+2.79deg I=-0.101 -> fx_term=+0.0027 fy_term=-0.0013)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.139 FR:-0.178 BL:-0.172 BR:-0.157}
