waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: -0.10 deg  roll: +0.05 deg  yaw: +1.80 deg  body_xyz: [-0.0023514608212610007, -0.0006409926163585331, 0.35826980053986784]  speed_xy: 0.006 (target 0.150)  theta: -0.13 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.170 BR:-0.172}
  [crouch settle] pitch: -0.17 deg  roll: +0.09 deg  yaw: +1.85 deg  body_xyz: [-0.0010342805912308402, -0.0010177172025480467, 0.35795124061042105]  speed_xy: 0.014 (target 0.150)  theta: -0.26 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.169 BR:-0.171}
  [crouch settle] pitch: +0.03 deg  roll: +0.05 deg  yaw: +1.79 deg  body_xyz: [-0.001174969760921112, -0.0006611113982852621, 0.3583447052323073]  speed_xy: 0.009 (target 0.150)  theta: +0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.170 BR:-0.172}
  [crouch settle] pitch: -0.05 deg  roll: +0.04 deg  yaw: +1.79 deg  body_xyz: [-0.0016145393923824337, -0.0006536201210150977, 0.35840415744491755]  speed_xy: 0.002 (target 0.150)  theta: -0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.170 BR:-0.172}
  [crouch settle] pitch: -0.22 deg  roll: +0.01 deg  yaw: +1.73 deg  body_xyz: [-0.002146585952004156, -0.0007691832962828347, 0.3576267183665847]  speed_xy: 0.020 (target 0.150)  theta: +0.44 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.170 BR:-0.172}
  [crouch settle] pitch: -0.25 deg  roll: +0.03 deg  yaw: +1.74 deg  body_xyz: [-0.003212610888988964, -0.0006468543413628555, 0.3579691543405432]  speed_xy: 0.016 (target 0.150)  theta: -0.10 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.171 BR:-0.172}
  [crouch settle] pitch: -0.06 deg  roll: +0.02 deg  yaw: +1.75 deg  body_xyz: [-0.001293496200743993, -0.000588352968816585, 0.35818123626767784]  speed_xy: 0.015 (target 0.150)  theta: +0.13 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.171 BR:-0.172}
  [crouch settle] pitch: -0.05 deg  roll: +0.02 deg  yaw: +1.75 deg  body_xyz: [-0.0004805594054455359, -0.0005442489840218033, 0.3582376620353925]  speed_xy: 0.004 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.171 BR:-0.172}
start_yaw (reset baseline, absolute): +1.82 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.17 deg  roll: +0.01 deg  yaw: +1.82 deg  body_xyz: [0.001797555201922932, -0.000178559451745371, 0.3575168227261097]  speed_xy: 0.035 (target 0.150)  theta: +0.17 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.170 BR:-0.171}
  [easing into trot  10%] pitch: +0.28 deg  roll: +0.07 deg  yaw: +2.02 deg  body_xyz: [-0.0008578976634630948, -0.00015804027051571226, 0.35763321928763814]  speed_xy: 0.023 (target 0.150)  theta: +0.39 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.172 BR:-0.172}
  [easing into trot  20%] pitch: -0.06 deg  roll: +0.18 deg  yaw: +2.05 deg  body_xyz: [-0.0018863642102401677, -0.0009100872862471029, 0.3582503960141541]  speed_xy: 0.013 (target 0.150)  theta: -0.21 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.171 BR:-0.171}
  [easing into trot  30%] pitch: -0.11 deg  roll: +0.23 deg  yaw: +2.00 deg  body_xyz: [-0.0027765193372782495, -0.0012648748476587477, 0.35841031136953383]  speed_xy: 0.013 (target 0.150)  theta: +0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.170 BL:-0.173 BR:-0.171}
  [easing into trot  40%] pitch: +0.06 deg  roll: +0.26 deg  yaw: +2.10 deg  body_xyz: [-0.0011687880276807843, -0.0013931630120146835, 0.35855394930433176]  speed_xy: 0.018 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.170 BL:-0.173 BR:-0.170}
  [easing into trot  50%] pitch: -0.07 deg  roll: +0.33 deg  yaw: +2.03 deg  body_xyz: [-0.003499230623659301, -0.001953800870269952, 0.35874044726327026]  speed_xy: 0.004 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.169 BL:-0.174 BR:-0.169}
  [easing into trot  60%] pitch: -0.04 deg  roll: +0.41 deg  yaw: +2.00 deg  body_xyz: [-0.0022274257281880514, -0.0022762498773914557, 0.35898623923361395]  speed_xy: 0.004 (target 0.150)  theta: +0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.169 BL:-0.174 BR:-0.169}
  [easing into trot  70%] pitch: +0.14 deg  roll: +0.31 deg  yaw: +1.78 deg  body_xyz: [0.002330229211104573, -0.001494564316145144, 0.3587572122657526]  speed_xy: 0.002 (target 0.150)  theta: +0.29 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.167 BL:-0.177 BR:-0.168}
  [easing into trot  80%] pitch: -0.06 deg  roll: +0.18 deg  yaw: +1.44 deg  body_xyz: [0.004955195566202733, 0.00022754172500108222, 0.35814728924229156]  speed_xy: 0.003 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.167 BL:-0.179 BR:-0.165}
  [easing into trot  90%] pitch: +0.02 deg  roll: +0.05 deg  yaw: +1.47 deg  body_xyz: [0.0024137384906391234, 0.000608178467168122, 0.35794923698269826]  speed_xy: 0.006 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.164 BL:-0.181 BR:-0.164}
  [easing into trot 100%] pitch: +0.03 deg  roll: +0.00 deg  yaw: +1.82 deg  body_xyz: [0.007894941715328957, 0.000955523526976305, 0.3579803332677242]  speed_xy: 0.016 (target 0.150)  theta: -0.40 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.183 FR:-0.162 BL:-0.181 BR:-0.160}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.02 deg  roll: -0.03 deg  yaw: +1.88 deg  body_xyz: [0.007587103705469567, 0.0007640130521354968, 0.35792420400632924]  speed_xy: 0.021 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.183 FR:-0.163 BL:-0.181 BR:-0.161}
  [trot t=0.31] pitch: -7.94 deg  roll: +0.12 deg  yaw: +5.51 deg  body_xyz: [0.00096213978862101, -0.004058422583867141, 0.3371563465837664]  speed_xy: 0.024 (target 0.150)  theta: -7.07 deg  yaw_corr(err=+3.62deg I=+0.011 -> fx_term=+0.0100 fy_term=-0.0047)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.179 BL:-0.157 BR:-0.127}
  [trot t=0.61] pitch: -1.88 deg  roll: +0.21 deg  yaw: -0.77 deg  body_xyz: [0.019449968336869235, 0.0030357038494249118, 0.341207469667213]  speed_xy: 0.071 (target 0.150)  theta: +1.29 deg  yaw_corr(err=-2.12deg I=+0.021 -> fx_term=-0.0046 fy_term=+0.0022)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.155 FR:-0.167 BL:-0.159 BR:-0.183}
  [trot t=0.92] pitch: -5.51 deg  roll: +3.31 deg  yaw: -6.54 deg  body_xyz: [0.029047451935687817, -0.019724171446748737, 0.3218777578081417]  speed_xy: 0.119 (target 0.150)  theta: +0.16 deg  yaw_corr(err=-8.61deg I=-0.012 -> fx_term=-0.0231 fy_term=+0.0108)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.172 FR:-0.143 BL:-0.151 BR:-0.169}
  [trot t=1.22] pitch: -10.25 deg  roll: +3.31 deg  yaw: +5.48 deg  body_xyz: [0.04184008297543304, -0.011955567762097299, 0.348060657043629]  speed_xy: 0.279 (target 0.150)  theta: -3.24 deg  yaw_corr(err=+3.56deg I=-0.021 -> fx_term=+0.0084 fy_term=-0.0039)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.173 FR:-0.182 BL:-0.163 BR:-0.130}
  [trot t=1.53] pitch: -1.21 deg  roll: -1.35 deg  yaw: +7.69 deg  body_xyz: [0.09158765333946126, 0.022205365620138497, 0.3473665395701089]  speed_xy: 0.310 (target 0.150)  theta: +1.29 deg  yaw_corr(err=+6.10deg I=+0.012 -> fx_term=+0.0165 fy_term=-0.0077)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.152 FR:-0.182 BL:-0.164 BR:-0.172}
  [trot t=1.83] pitch: -6.07 deg  roll: +0.37 deg  yaw: +0.87 deg  body_xyz: [0.12083668652498858, 0.02427034343569516, 0.3385646188044223]  speed_xy: 0.078 (target 0.150)  theta: -7.76 deg  yaw_corr(err=-1.00deg I=+0.017 -> fx_term=-0.0018 fy_term=+0.0009)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.183 FR:-0.160 BL:-0.131 BR:-0.161}
  [trot t=2.14] pitch: -4.27 deg  roll: -0.01 deg  yaw: +4.10 deg  body_xyz: [0.1408734433299473, 0.02439907691543415, 0.34197756159803583]  speed_xy: 0.117 (target 0.150)  theta: -4.37 deg  yaw_corr(err=+2.22deg I=+0.015 -> fx_term=+0.0065 fy_term=-0.0030)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.174 FR:-0.166 BL:-0.178 BR:-0.148}
  [trot t=2.45] pitch: -5.46 deg  roll: -0.82 deg  yaw: +4.44 deg  body_xyz: [0.15868777723615768, 0.02770019653938987, 0.34009373550208677]  speed_xy: 0.059 (target 0.150)  theta: -0.28 deg  yaw_corr(err=+2.96deg I=+0.031 -> fx_term=+0.0092 fy_term=-0.0043)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.145 FR:-0.177 BL:-0.165 BR:-0.157}
  [trot t=2.75] pitch: -7.04 deg  roll: +1.77 deg  yaw: -3.72 deg  body_xyz: [0.1670130031452644, 0.02005352699242062, 0.32780173316208294]  speed_xy: 0.071 (target 0.150)  theta: -6.98 deg  yaw_corr(err=-5.73deg I=+0.018 -> fx_term=-0.0142 fy_term=+0.0066)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.176 FR:-0.167 BL:-0.127 BR:-0.164}
  [trot t=3.06] pitch: -6.86 deg  roll: +2.81 deg  yaw: +1.16 deg  body_xyz: [0.13777093833595816, 0.011282759806230185, 0.3433206840510482]  speed_xy: 0.085 (target 0.150)  theta: -2.54 deg  yaw_corr(err=-1.29deg I=-0.012 -> fx_term=-0.0039 fy_term=+0.0018)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.182 FR:-0.163 BL:-0.173 BR:-0.173}
  [trot t=3.36] pitch: -2.50 deg  roll: +2.61 deg  yaw: +10.35 deg  body_xyz: [0.19536210743070223, 0.021569516623188435, 0.3396119420079195]  speed_xy: 0.171 (target 0.150)  theta: +8.03 deg  yaw_corr(err=+8.11deg I=+0.015 -> fx_term=+0.0219 fy_term=-0.0102)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.128 FR:-0.164 BL:-0.174 BR:-0.165}
