waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch   9%] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.02 deg  body_xyz: [-1.2593070734111118e-06, -6.700166115694017e-06, 0.38561057112039454]  speed_xy: 0.001 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.179 BL:-0.179 BR:-0.179}
  [crouch  19%] pitch: +0.26 deg  roll: +0.04 deg  yaw: -0.60 deg  body_xyz: [-0.0003175346070378026, -0.000826816588337784, 0.3605986370144727]  speed_xy: 0.003 (target 0.150)  theta: +0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch  28%] pitch: +0.02 deg  roll: +0.07 deg  yaw: -0.39 deg  body_xyz: [-0.001835843686823703, -0.00011147924765705652, 0.3593182897268271]  speed_xy: 0.023 (target 0.150)  theta: -0.27 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.170 BL:-0.167 BR:-0.167}
  [crouch  37%] pitch: -0.08 deg  roll: +0.05 deg  yaw: -0.38 deg  body_xyz: [-0.004422402072300808, 7.579123507901041e-05, 0.3595788990674103]  speed_xy: 0.009 (target 0.150)  theta: -0.14 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.167 BR:-0.168}
  [crouch  47%] pitch: -0.02 deg  roll: +0.07 deg  yaw: -0.37 deg  body_xyz: [-0.005018969234954168, 5.0059225758921644e-05, 0.3595662556260344]  speed_xy: 0.006 (target 0.150)  theta: +0.22 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch  56%] pitch: -0.05 deg  roll: +0.05 deg  yaw: -0.34 deg  body_xyz: [-0.005321600398106541, 7.400496438887989e-05, 0.35947268307366176]  speed_xy: 0.003 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch  65%] pitch: -0.05 deg  roll: +0.05 deg  yaw: -0.34 deg  body_xyz: [-0.0049945039459373414, 0.00010134756256674779, 0.35952292607056024]  speed_xy: 0.001 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch  75%] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.004967885556906828, 0.00013674893384248867, 0.3595546129315082]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch  84%] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.004971436996297935, 0.00014586473639238956, 0.3595631929864591]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch  93%] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.004972315284824662, 0.00014843331079994322, 0.3595656491676108]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
