waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch   9%] pitch: +0.07 deg  roll: -0.02 deg  yaw: -0.10 deg  body_xyz: [0.0008829696235837161, 0.00016371107682117917, 0.37823737638626764]  speed_xy: 0.027 (target 0.150)  theta: +0.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.175 BL:-0.176 BR:-0.176}
  [crouch  19%] pitch: +0.03 deg  roll: -0.01 deg  yaw: -0.02 deg  body_xyz: [0.003433249659399575, 6.715426098193146e-05, 0.36117492229783543]  speed_xy: 0.016 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  28%] pitch: -0.17 deg  roll: +0.08 deg  yaw: -0.29 deg  body_xyz: [0.006523287072411715, -0.0005389826668571913, 0.35911130662834634]  speed_xy: 0.043 (target 0.150)  theta: -0.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.167 BR:-0.167}
  [crouch  37%] pitch: +0.11 deg  roll: +0.02 deg  yaw: +0.25 deg  body_xyz: [0.009365277763781316, 0.0005801237806935492, 0.3585439179145305]  speed_xy: 0.022 (target 0.150)  theta: +0.22 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.169 BR:-0.171}
  [crouch  47%] pitch: +0.14 deg  roll: +0.06 deg  yaw: +0.09 deg  body_xyz: [0.009504178665782455, 0.0003861639145165148, 0.3588078429001539]  speed_xy: 0.015 (target 0.150)  theta: +0.26 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.170 BL:-0.169 BR:-0.171}
  [crouch  56%] pitch: +0.00 deg  roll: +0.09 deg  yaw: +0.01 deg  body_xyz: [0.007463763313914981, 0.00031557491644502626, 0.35880903739550135]  speed_xy: 0.012 (target 0.150)  theta: -0.16 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.170 BL:-0.169 BR:-0.171}
  [crouch  65%] pitch: +0.13 deg  roll: +0.09 deg  yaw: -0.10 deg  body_xyz: [0.0062488816552390405, 0.0008244652397348149, 0.35854325155434574]  speed_xy: 0.036 (target 0.150)  theta: +0.71 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch  75%] pitch: -0.19 deg  roll: +0.05 deg  yaw: +0.07 deg  body_xyz: [0.0033789983830763764, 0.0012164979155462224, 0.35853267685117785]  speed_xy: 0.010 (target 0.150)  theta: -0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch  84%] pitch: -0.00 deg  roll: +0.13 deg  yaw: +0.08 deg  body_xyz: [0.004445127365595066, 0.0008249907779407798, 0.3584622593133493]  speed_xy: 0.015 (target 0.150)  theta: +0.17 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.170 BL:-0.170 BR:-0.172}
  [crouch  93%] pitch: -0.14 deg  roll: +0.04 deg  yaw: +0.12 deg  body_xyz: [0.00494175299631226, 0.0007599306336583165, 0.35861396664079953]  speed_xy: 0.018 (target 0.150)  theta: -0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.172}
