waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [7.988964643618887e-05, -0.00010338141873776757, 0.3594144137578324]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.089064663723263e-05, -0.00010328784903563305, 0.3594144558214099]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.089064663723263e-05, -0.00010328784903563305, 0.3594144558214099]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.089064663723263e-05, -0.00010328784903563305, 0.3594144558214099]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.18916330260148e-05, -0.00010339389886338894, 0.3594143237569297]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.18916330260148e-05, -0.00010339389886338894, 0.3594143237569297]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.18916330260148e-05, -0.00010339389886338894, 0.3594143237569297]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.18916330260148e-05, -0.00010339389886338894, 0.3594143237569297]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.289370352221936e-05, -0.00010350672839628562, 0.3594141840114223]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.289370352221936e-05, -0.00010350672839628562, 0.3594141840114223]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.289370352221936e-05, -0.00010350672839628562, 0.3594141840114223]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.389626083009905e-05, -0.00010360639289146331, 0.3594140499774595]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.389626083009905e-05, -0.00010360639289146331, 0.3594140499774595]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.389626083009905e-05, -0.00010360639289146331, 0.3594140499774595]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.389626083009905e-05, -0.00010360639289146331, 0.3594140499774595]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.489863749102389e-05, -0.00010370603431465663, 0.35941391595769806]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.489863749102389e-05, -0.00010370603431465663, 0.35941391595769806]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.489863749102389e-05, -0.00010370603431465663, 0.35941391595769806]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.590081989450456e-05, -0.00010380566497250535, 0.35941378195155177]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch settle] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.590081989450456e-05, -0.00010380566497250535, 0.35941378195155177]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
start_yaw (reset baseline, absolute): +0.39 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.39 deg  body_xyz: [8.590081989450456e-05, -0.00010380566497250535, 0.35941378195155177]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [easing into trot  10%] pitch: -0.02 deg  roll: +0.14 deg  yaw: +0.51 deg  body_xyz: [-0.0005901241761482124, -0.00014987172550478005, 0.3587376783175241]  speed_xy: 0.004 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.168 BR:-0.171}
  [easing into trot  20%] pitch: -0.05 deg  roll: +0.20 deg  yaw: +0.45 deg  body_xyz: [0.0028535888722469966, -0.001212550264396479, 0.3582128014523336]  speed_xy: 0.030 (target 0.150)  theta: -0.18 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.169 BL:-0.170 BR:-0.170}
  [easing into trot  30%] pitch: +0.01 deg  roll: +0.25 deg  yaw: +0.20 deg  body_xyz: [0.0034158330853704924, -0.0010014712731484228, 0.3588064563912141]  speed_xy: 0.010 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.169 BL:-0.171 BR:-0.170}
  [easing into trot  40%] pitch: +0.04 deg  roll: +0.34 deg  yaw: +0.20 deg  body_xyz: [0.004547832511503344, -0.0017785122902623754, 0.3589662677889659]  speed_xy: 0.003 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.169 BL:-0.172 BR:-0.170}
  [easing into trot  50%] pitch: -0.01 deg  roll: +0.20 deg  yaw: -0.57 deg  body_xyz: [0.00967599059692701, -0.0010791623739866056, 0.3580679789907926]  speed_xy: 0.042 (target 0.150)  theta: -0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.168 BL:-0.176 BR:-0.168}
  [easing into trot  60%] pitch: -0.02 deg  roll: +0.07 deg  yaw: -0.63 deg  body_xyz: [0.006872467586258771, 0.00014810302288976494, 0.35795564269596286]  speed_xy: 0.007 (target 0.150)  theta: +0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.168 BL:-0.178 BR:-0.168}
  [easing into trot  70%] pitch: +0.03 deg  roll: +0.18 deg  yaw: -0.61 deg  body_xyz: [0.007989335157313874, -0.0007379812829195074, 0.35829062137984935]  speed_xy: 0.004 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.168 BL:-0.178 BR:-0.168}
  [easing into trot  80%] pitch: +0.00 deg  roll: +0.28 deg  yaw: -0.61 deg  body_xyz: [0.0076671823285511245, -0.0015644322098277976, 0.35858293803087693]  speed_xy: 0.003 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.168 BL:-0.179 BR:-0.167}
  [easing into trot  90%] pitch: +0.00 deg  roll: +0.38 deg  yaw: -0.61 deg  body_xyz: [0.007694096881404282, -0.002367168209219632, 0.3589245669000289]  speed_xy: 0.003 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.168 BL:-0.179 BR:-0.167}
  [easing into trot 100%] pitch: +0.32 deg  roll: +0.33 deg  yaw: -0.51 deg  body_xyz: [0.004943853418614942, -0.0018374156130514865, 0.3580702015216524]  speed_xy: 0.075 (target 0.150)  theta: +0.56 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.166 BL:-0.181 BR:-0.165}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.17 deg  roll: +0.30 deg  yaw: -0.62 deg  body_xyz: [0.003519006520787751, -0.00187992546663552, 0.3583920968470163]  speed_xy: 0.085 (target 0.150)  theta: +0.13 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.166 BL:-0.181 BR:-0.165}
  [trot t=0.31] pitch: -8.16 deg  roll: -0.41 deg  yaw: +3.11 deg  body_xyz: [-0.02333935003827264, -0.0004064430744487662, 0.3344639263000453]  speed_xy: 0.037 (target 0.150)  theta: -5.66 deg  yaw_corr(err=+3.67deg I=+0.011 -> fx_term=+0.0101 fy_term=-0.0047)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.176 BL:-0.159 BR:-0.127}
  [trot t=0.61] pitch: -5.81 deg  roll: -2.06 deg  yaw: -3.71 deg  body_xyz: [-0.030922925412137068, 0.014969835466234037, 0.34644579567428874]  speed_xy: 0.067 (target 0.150)  theta: -3.66 deg  yaw_corr(err=-2.74deg I=+0.021 -> fx_term=-0.0062 fy_term=+0.0029)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.162 FR:-0.173 BL:-0.162 BR:-0.177}
  [trot t=0.92] pitch: -6.44 deg  roll: -2.89 deg  yaw: -3.76 deg  body_xyz: [0.013334304153048085, 0.021711497145474462, 0.35142088042460856]  speed_xy: 0.049 (target 0.150)  theta: -1.84 deg  yaw_corr(err=-3.14deg I=+0.001 -> fx_term=-0.0082 fy_term=+0.0038)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.177 FR:-0.138 BL:-0.162 BR:-0.163}
  [trot t=1.22] pitch: -6.00 deg  roll: -0.28 deg  yaw: +7.33 deg  body_xyz: [0.03935820995145538, -4.862229114846064e-05, 0.33968651024722313]  speed_xy: 0.090 (target 0.150)  theta: -10.84 deg  yaw_corr(err=+7.95deg I=+0.016 -> fx_term=+0.0216 fy_term=-0.0101)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.172 BL:-0.169 BR:-0.129}
  [trot t=1.53] pitch: -4.22 deg  roll: -1.71 deg  yaw: +6.19 deg  body_xyz: [0.048928680553066525, 0.01382774954003736, 0.34018783738003167]  speed_xy: 0.089 (target 0.150)  theta: -1.41 deg  yaw_corr(err=+7.16deg I=+0.051 -> fx_term=+0.0211 fy_term=-0.0098)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.149 FR:-0.178 BL:-0.166 BR:-0.174}
  [trot t=1.83] pitch: -8.98 deg  roll: -4.01 deg  yaw: +0.22 deg  body_xyz: [0.08667583101624354, 0.03303632696302091, 0.35223421396352633]  speed_xy: 0.094 (target 0.150)  theta: -3.58 deg  yaw_corr(err=+0.32deg I=+0.059 -> fx_term=+0.0035 fy_term=-0.0016)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.185 FR:-0.152 BL:-0.142 BR:-0.163}
  [trot t=2.14] pitch: -1.86 deg  roll: -0.23 deg  yaw: +5.95 deg  body_xyz: [0.09973256660270127, 0.007004724169161214, 0.33912735545331935]  speed_xy: 0.221 (target 0.150)  theta: +3.68 deg  yaw_corr(err=+6.32deg I=+0.082 -> fx_term=+0.0202 fy_term=-0.0094)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.162 FR:-0.150 BL:-0.186 BR:-0.155}
  [trot t=2.44] pitch: -6.23 deg  roll: +1.19 deg  yaw: +3.38 deg  body_xyz: [0.12648068137619864, -0.003361309193202827, 0.3463934159305235]  speed_xy: 0.072 (target 0.150)  theta: -0.65 deg  yaw_corr(err=+4.08deg I=+0.113 -> fx_term=+0.0158 fy_term=-0.0074)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.140 FR:-0.178 BL:-0.167 BR:-0.159}
  [trot t=2.75] pitch: -6.46 deg  roll: +0.73 deg  yaw: -9.37 deg  body_xyz: [0.15722532159402225, -0.0034240370388630335, 0.3352169708524047]  speed_xy: 0.099 (target 0.150)  theta: -10.05 deg  yaw_corr(err=-8.75deg I=+0.096 -> fx_term=-0.0186 fy_term=+0.0087)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.162 BL:-0.128 BR:-0.168}
  [trot t=3.05] pitch: -6.90 deg  roll: +1.59 deg  yaw: -4.68 deg  body_xyz: [0.1529580506407661, -0.01591905993677763, 0.3401840225075603]  speed_xy: 0.065 (target 0.150)  theta: -6.61 deg  yaw_corr(err=-4.06deg I=+0.057 -> fx_term=-0.0080 fy_term=+0.0038)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.184 FR:-0.161 BL:-0.173 BR:-0.163}
  [trot t=3.36] pitch: -4.54 deg  roll: +0.89 deg  yaw: +6.49 deg  body_xyz: [0.19477488819132213, -0.012876389026987383, 0.3321430038316798]  speed_xy: 0.099 (target 0.150)  theta: +1.30 deg  yaw_corr(err=+7.13deg I=+0.071 -> fx_term=+0.0219 fy_term=-0.0102)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.130 FR:-0.171 BL:-0.175 BR:-0.152}
