waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.08 deg  roll: -0.04 deg  yaw: +0.15 deg  body_xyz: [0.010049983123928397, -0.0001595524393896931, 0.35883526538364613]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.171 BR:-0.170}
  [crouch settle] pitch: +0.08 deg  roll: -0.05 deg  yaw: +0.15 deg  body_xyz: [0.010062385312986664, -0.0001556383896051402, 0.35883775890660985]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.171 BR:-0.170}
  [crouch settle] pitch: +0.08 deg  roll: -0.05 deg  yaw: +0.15 deg  body_xyz: [0.010067164788761126, -0.0001542509300903369, 0.35883875292550654]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.171 BR:-0.170}
  [crouch settle] pitch: +0.08 deg  roll: -0.05 deg  yaw: +0.15 deg  body_xyz: [0.010069168389552385, -0.00015380765214092302, 0.35883927596177684]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.171 BR:-0.170}
  [crouch settle] pitch: +0.08 deg  roll: -0.05 deg  yaw: +0.15 deg  body_xyz: [0.010069168389552385, -0.00015380765214092302, 0.35883927596177684]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.171 BR:-0.170}
  [crouch settle] pitch: +0.08 deg  roll: -0.05 deg  yaw: +0.15 deg  body_xyz: [0.010069168389552385, -0.00015380765214092302, 0.35883927596177684]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.171 BR:-0.170}
  [crouch settle] pitch: +0.08 deg  roll: -0.05 deg  yaw: +0.15 deg  body_xyz: [0.010069168389552385, -0.00015380765214092302, 0.35883927596177684]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.171 BR:-0.170}
  [crouch settle] pitch: +0.08 deg  roll: -0.05 deg  yaw: +0.15 deg  body_xyz: [0.010069168389552385, -0.00015380765214092302, 0.35883927596177684]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.171 BR:-0.170}
  [crouch settle] pitch: +0.08 deg  roll: -0.05 deg  yaw: +0.15 deg  body_xyz: [0.010069168389552385, -0.00015380765214092302, 0.35883927596177684]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.171 BR:-0.170}
  [crouch settle] pitch: +0.08 deg  roll: -0.05 deg  yaw: +0.15 deg  body_xyz: [0.010069168389552385, -0.00015380765214092302, 0.35883927596177684]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.171 BR:-0.170}
  [crouch settle] pitch: +0.08 deg  roll: -0.05 deg  yaw: +0.15 deg  body_xyz: [0.010069168389552385, -0.00015380765214092302, 0.35883927596177684]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.171 BR:-0.170}
  [crouch settle] pitch: +0.08 deg  roll: -0.05 deg  yaw: +0.15 deg  body_xyz: [0.010069168389552385, -0.00015380765214092302, 0.35883927596177684]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.171 BR:-0.170}
  [crouch settle] pitch: +0.08 deg  roll: -0.05 deg  yaw: +0.15 deg  body_xyz: [0.010069168389552385, -0.00015380765214092302, 0.35883927596177684]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.171 BR:-0.170}
start_yaw (reset baseline, absolute): +0.15 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.08 deg  roll: -0.05 deg  yaw: +0.15 deg  body_xyz: [0.010069168389552385, -0.00015380765214092302, 0.35883927596177684]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.171 BR:-0.170}
  [easing into trot  10%] pitch: +0.08 deg  roll: +0.05 deg  yaw: +0.14 deg  body_xyz: [0.01011909844717979, -0.0007676920249747354, 0.35885892890343885]  speed_xy: 0.002 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.169 BL:-0.171 BR:-0.170}
  [easing into trot  20%] pitch: +0.08 deg  roll: +0.14 deg  yaw: +0.14 deg  body_xyz: [0.010078516706636382, -0.0015577298434795328, 0.3589327553873993]  speed_xy: 0.003 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.169 BL:-0.171 BR:-0.170}
  [easing into trot  30%] pitch: +0.08 deg  roll: +0.19 deg  yaw: +0.18 deg  body_xyz: [0.009812615369376257, -0.002010823331073083, 0.3587932362446651]  speed_xy: 0.004 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.169 BL:-0.172 BR:-0.170}
  [easing into trot  40%] pitch: +0.04 deg  roll: +0.28 deg  yaw: +0.14 deg  body_xyz: [0.009362958926917261, -0.002749833588134111, 0.35892065510677545]  speed_xy: 0.003 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.169 BL:-0.173 BR:-0.170}
  [easing into trot  50%] pitch: +0.06 deg  roll: +0.36 deg  yaw: +0.05 deg  body_xyz: [0.009505533067789071, -0.003248093235019416, 0.3586120373071361]  speed_xy: 0.007 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.168 BL:-0.173 BR:-0.169}
  [easing into trot  60%] pitch: -0.03 deg  roll: +0.21 deg  yaw: +0.49 deg  body_xyz: [0.005479098910228011, -0.0019368804470287024, 0.3586964955340845]  speed_xy: 0.007 (target 0.150)  theta: -0.41 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.167 BL:-0.175 BR:-0.167}
  [easing into trot  70%] pitch: +0.12 deg  roll: +0.11 deg  yaw: +0.65 deg  body_xyz: [0.0023791746045741607, -0.000847926554679609, 0.35845210176775616]  speed_xy: 0.015 (target 0.150)  theta: -0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.165 BL:-0.177 BR:-0.166}
  [easing into trot  80%] pitch: -0.20 deg  roll: -0.09 deg  yaw: +0.37 deg  body_xyz: [0.0008925316723029081, 0.00026914435170772525, 0.35794164044135224]  speed_xy: 0.041 (target 0.150)  theta: -0.20 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.164 BL:-0.179 BR:-0.165}
  [easing into trot  90%] pitch: +0.03 deg  roll: +0.01 deg  yaw: +0.74 deg  body_xyz: [0.005194960791690135, 0.00021125369107823907, 0.3579915432265373]  speed_xy: 0.020 (target 0.150)  theta: -0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.164 BL:-0.181 BR:-0.162}
  [easing into trot 100%] pitch: +0.04 deg  roll: -0.07 deg  yaw: +0.38 deg  body_xyz: [0.0018587654305096191, 0.0012107336765412398, 0.35804560503908694]  speed_xy: 0.025 (target 0.150)  theta: +0.24 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.162 BL:-0.183 BR:-0.163}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: -0.02 deg  roll: -0.00 deg  yaw: +0.36 deg  body_xyz: [0.001542704280650561, 0.0011309378951850785, 0.35820601190298995]  speed_xy: 0.010 (target 0.150)  theta: +0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.161 BL:-0.183 BR:-0.162}
  [trot t=0.30] pitch: -7.27 deg  roll: +0.37 deg  yaw: +4.96 deg  body_xyz: [0.004342714239438342, -0.004183672819391921, 0.3381335593339927]  speed_xy: 0.044 (target 0.150)  theta: -4.98 deg  yaw_corr(err=+4.43deg I=+0.012 -> fx_term=+0.0122 fy_term=-0.0057)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.159 FR:-0.177 BL:-0.159 BR:-0.128}
  [trot t=0.61] pitch: -1.56 deg  roll: +0.17 deg  yaw: -3.67 deg  body_xyz: [0.015070734913504519, -0.00028476882858516356, 0.34398873778805195]  speed_xy: 0.101 (target 0.150)  theta: +2.83 deg  yaw_corr(err=-3.28deg I=+0.023 -> fx_term=-0.0076 fy_term=+0.0035)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.152 FR:-0.165 BL:-0.164 BR:-0.184}
  [trot t=0.92] pitch: -5.49 deg  roll: +3.42 deg  yaw: -9.79 deg  body_xyz: [0.02169373575715402, -0.02550112426513808, 0.32182928653465254]  speed_xy: 0.081 (target 0.150)  theta: +0.73 deg  yaw_corr(err=-10.23deg I=-0.019 -> fx_term=-0.0276 fy_term=+0.0129)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.142 BL:-0.146 BR:-0.168}
  [trot t=1.22] pitch: -9.91 deg  roll: +2.11 deg  yaw: +4.94 deg  body_xyz: [0.02249060208047303, -0.008623191112379082, 0.341830509401121]  speed_xy: 0.209 (target 0.150)  theta: -3.98 deg  yaw_corr(err=+4.43deg I=-0.034 -> fx_term=+0.0101 fy_term=-0.0047)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.170 FR:-0.180 BL:-0.165 BR:-0.129}
  [trot t=1.53] pitch: -2.14 deg  roll: -1.09 deg  yaw: +0.35 deg  body_xyz: [0.04638310266630657, 0.011673728702014547, 0.3463305010641047]  speed_xy: 0.144 (target 0.150)  theta: +6.10 deg  yaw_corr(err=+0.66deg I=-0.010 -> fx_term=+0.0013 fy_term=-0.0006)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.152 FR:-0.180 BL:-0.166 BR:-0.176}
  [trot t=1.84] pitch: -7.32 deg  roll: +3.49 deg  yaw: -7.03 deg  body_xyz: [0.05962999300599429, -0.0074072473207072755, 0.32062612479670405]  speed_xy: 0.125 (target 0.150)  theta: -3.87 deg  yaw_corr(err=-7.16deg I=-0.036 -> fx_term=-0.0204 fy_term=+0.0095)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.177 FR:-0.160 BL:-0.127 BR:-0.158}
  [trot t=2.14] pitch: -10.87 deg  roll: +3.64 deg  yaw: +2.54 deg  body_xyz: [0.03749158819683181, -0.0008028106544277642, 0.34439896533937564]  speed_xy: 0.153 (target 0.150)  theta: -11.04 deg  yaw_corr(err=+1.53deg I=-0.066 -> fx_term=+0.0010 fy_term=-0.0005)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.180 FR:-0.177 BL:-0.173 BR:-0.150}
  [trot t=2.45] pitch: -2.12 deg  roll: +1.21 deg  yaw: +8.46 deg  body_xyz: [0.10457848007937566, 0.011764667802098953, 0.3403716817688899]  speed_xy: 0.262 (target 0.150)  theta: +0.83 deg  yaw_corr(err=+8.32deg I=-0.033 -> fx_term=+0.0203 fy_term=-0.0095)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.130 FR:-0.173 BL:-0.173 BR:-0.169}
  [trot t=2.75] pitch: -1.41 deg  roll: +0.43 deg  yaw: -2.95 deg  body_xyz: [0.1569151389092658, 0.036194470358607754, 0.3282379704954091]  speed_xy: 0.121 (target 0.150)  theta: -3.73 deg  yaw_corr(err=-3.30deg I=-0.019 -> fx_term=-0.0095 fy_term=+0.0044)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.154 BL:-0.142 BR:-0.176}
  [trot t=3.06] pitch: -4.46 deg  roll: +0.66 deg  yaw: +0.33 deg  body_xyz: [0.152694617019224, 0.028413876369700296, 0.3435458969427539]  speed_xy: 0.163 (target 0.150)  theta: -4.98 deg  yaw_corr(err=-0.03deg I=-0.035 -> fx_term=-0.0016 fy_term=+0.0008)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.181 FR:-0.163 BL:-0.177 BR:-0.170}
  [trot t=3.37] pitch: -2.90 deg  roll: -2.63 deg  yaw: +8.88 deg  body_xyz: [0.15919580981856127, 0.05164253141879817, 0.3298686534019816]  speed_xy: 0.141 (target 0.150)  theta: +4.58 deg  yaw_corr(err=+8.43deg I=-0.005 -> fx_term=+0.0219 fy_term=-0.0102)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.131 FR:-0.167 BL:-0.180 BR:-0.157}
