waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch   9%] pitch: +0.01 deg  roll: +0.01 deg  yaw: -0.01 deg  body_xyz: [-1.3673323605892253e-05, -2.340375287335235e-05, 0.3829874337651311]  speed_xy: 0.002 (target 0.150)  theta: +0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.178 BL:-0.178 BR:-0.178}
  [crouch  19%] pitch: +0.05 deg  roll: -0.03 deg  yaw: +0.25 deg  body_xyz: [-0.00012977592746496995, -7.139368193850438e-05, 0.36076370870019464]  speed_xy: 0.011 (target 0.150)  theta: +0.15 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.167 BL:-0.167 BR:-0.167}
  [crouch  28%] pitch: -0.19 deg  roll: +0.03 deg  yaw: +0.48 deg  body_xyz: [-0.0012008642877984954, -2.59618444529413e-05, 0.3596446265344011]  speed_xy: 0.005 (target 0.150)  theta: -0.33 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.166 BR:-0.168}
  [crouch  37%] pitch: -0.10 deg  roll: +0.05 deg  yaw: +0.53 deg  body_xyz: [-0.0014887098675732946, -0.0001287777490184584, 0.35943601228756605]  speed_xy: 0.003 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch  47%] pitch: -0.09 deg  roll: +0.04 deg  yaw: +0.52 deg  body_xyz: [-0.0010889248931906473, -5.816318513509541e-05, 0.3595213812192824]  speed_xy: 0.002 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch  56%] pitch: -0.11 deg  roll: +0.04 deg  yaw: +0.54 deg  body_xyz: [-0.0007600240648251644, -1.483704204683283e-05, 0.3594327670491773]  speed_xy: 0.003 (target 0.150)  theta: -0.10 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.167 BR:-0.169}
  [crouch  65%] pitch: -0.10 deg  roll: +0.04 deg  yaw: +0.53 deg  body_xyz: [-0.0009538616269483468, -6.742767185188285e-05, 0.3594710708178978]  speed_xy: 0.001 (target 0.150)  theta: -0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch  75%] pitch: -0.09 deg  roll: +0.04 deg  yaw: +0.52 deg  body_xyz: [-0.0010295157414131606, -3.294282805720472e-05, 0.35950409880835243]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch  84%] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.51 deg  body_xyz: [-0.0010529857625171113, 2.2460693652583007e-06, 0.35952709901951163]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.167 BR:-0.169}
  [crouch  93%] pitch: -0.09 deg  roll: +0.03 deg  yaw: +0.50 deg  body_xyz: [-0.0010564883422850202, 1.1670983390536801e-05, 0.3595330750134126]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.167 BR:-0.169}
