waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.339707567312184e-05, -3.1712796505208026e-05, 0.3605255265652957]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.339707567312184e-05, -3.1712796505208026e-05, 0.3605255265652957]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.33573006221491e-05, -3.212037283796413e-05, 0.36052452634899934]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.33573006221491e-05, -3.212037283796413e-05, 0.36052452634899934]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.33573006221491e-05, -3.212037283796413e-05, 0.36052452634899934]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.33573006221491e-05, -3.212037283796413e-05, 0.36052452634899934]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.3356036042630445e-05, -3.221574426402019e-05, 0.36052352461275505]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.3356036042630445e-05, -3.221574426402019e-05, 0.36052352461275505]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.3356036042630445e-05, -3.221574426402019e-05, 0.36052352461275505]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.3356036042630445e-05, -3.221574426402019e-05, 0.36052352461275505]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.335551397999987e-05, -3.231106883537234e-05, 0.36052252298648363]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.335551397999987e-05, -3.231106883537234e-05, 0.36052252298648363]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.335551397999987e-05, -3.231106883537234e-05, 0.36052252298648363]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.335503805811772e-05, -3.240638687478627e-05, 0.36052152170940305]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.335503805811772e-05, -3.240638687478627e-05, 0.36052152170940305]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.335503805811772e-05, -3.240638687478627e-05, 0.36052152170940305]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.335503805811772e-05, -3.240638687478627e-05, 0.36052152170940305]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.3354563547877986e-05, -3.250169920692808e-05, 0.3605205207863957]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.3354563547877986e-05, -3.250169920692808e-05, 0.3605205207863957]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.3354563547877986e-05, -3.250169920692808e-05, 0.3605205207863957]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): -0.00 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [3.3354563547877986e-05, -3.250169920692808e-05, 0.3605205207863957]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: -0.11 deg  roll: -0.01 deg  yaw: +0.10 deg  body_xyz: [0.00087580591474388, -0.00016851810098938123, 0.3590512084242895]  speed_xy: 0.031 (target 0.150)  theta: +0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.167 BL:-0.170 BR:-0.168}
  [easing into trot  20%] pitch: +0.16 deg  roll: -0.02 deg  yaw: -0.13 deg  body_xyz: [0.00759595148164964, -0.0006176052139248994, 0.35884496880712796]  speed_xy: 0.014 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.167 BL:-0.172 BR:-0.168}
  [easing into trot  30%] pitch: +0.04 deg  roll: +0.08 deg  yaw: -0.14 deg  body_xyz: [0.006069583454521623, -0.0015832101125914958, 0.3591667986611504]  speed_xy: 0.004 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.167 BL:-0.173 BR:-0.167}
  [easing into trot  40%] pitch: +0.02 deg  roll: +0.17 deg  yaw: -0.17 deg  body_xyz: [0.005676877163647726, -0.002179084629916665, 0.3592801218806145]  speed_xy: 0.003 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.167 BL:-0.173 BR:-0.167}
  [easing into trot  50%] pitch: +0.04 deg  roll: +0.27 deg  yaw: -0.10 deg  body_xyz: [0.005429302075700087, -0.002968762948462513, 0.359428421700307]  speed_xy: 0.002 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.167 BL:-0.173 BR:-0.167}
  [easing into trot  60%] pitch: +0.08 deg  roll: +0.28 deg  yaw: -0.27 deg  body_xyz: [0.008164734913057359, -0.0029993728699195346, 0.3589235213012136]  speed_xy: 0.005 (target 0.150)  theta: +0.15 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.166 BL:-0.175 BR:-0.166}
  [easing into trot  70%] pitch: +0.09 deg  roll: +0.17 deg  yaw: -0.05 deg  body_xyz: [0.0036773762953735607, -0.0024657160473436257, 0.35898042794987345]  speed_xy: 0.022 (target 0.150)  theta: +0.27 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.165 BL:-0.176 BR:-0.166}
  [easing into trot  80%] pitch: +0.15 deg  roll: +0.23 deg  yaw: +0.30 deg  body_xyz: [0.005564616801561689, -0.0015288889871817105, 0.3586136481653484]  speed_xy: 0.018 (target 0.150)  theta: +0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.164 BL:-0.177 BR:-0.165}
  [easing into trot  90%] pitch: +0.06 deg  roll: +0.13 deg  yaw: +0.08 deg  body_xyz: [0.006287065979848657, -0.0012702407390197538, 0.3586281526162515]  speed_xy: 0.051 (target 0.150)  theta: -0.18 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.163 BL:-0.179 BR:-0.164}
  [easing into trot 100%] pitch: +0.28 deg  roll: +0.17 deg  yaw: +0.48 deg  body_xyz: [0.0072121499985692865, -0.0013495541163847109, 0.3588222418492086]  speed_xy: 0.022 (target 0.150)  theta: +0.54 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.162 BL:-0.180 BR:-0.162}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.27 deg  roll: +0.11 deg  yaw: +0.48 deg  body_xyz: [0.006494352061173817, -0.0014685117165420011, 0.3588839353851411]  speed_xy: 0.043 (target 0.150)  theta: +0.34 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.162 BL:-0.180 BR:-0.162}
  [trot t=0.31] pitch: -7.48 deg  roll: +0.67 deg  yaw: +4.41 deg  body_xyz: [-0.0066020796126451155, -0.009070105237689823, 0.3393244766165729]  speed_xy: 0.055 (target 0.150)  theta: -4.41 deg  yaw_corr(err=+3.94deg I=+0.013 -> fx_term=+0.0109 fy_term=-0.0051)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.157 FR:-0.177 BL:-0.160 BR:-0.128}
  [trot t=0.61] pitch: -0.29 deg  roll: -0.47 deg  yaw: -5.66 deg  body_xyz: [0.009825158704394986, -0.005127255949285852, 0.3450799012446443]  speed_xy: 0.150 (target 0.150)  theta: +5.43 deg  yaw_corr(err=-6.14deg I=+0.015 -> fx_term=-0.0154 fy_term=+0.0072)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.149 FR:-0.164 BL:-0.162 BR:-0.185}
  [trot t=0.92] pitch: -3.72 deg  roll: +0.44 deg  yaw: -8.77 deg  body_xyz: [0.03477763600593471, -0.011664218531705885, 0.34029972031827305]  speed_xy: 0.038 (target 0.150)  theta: +3.75 deg  yaw_corr(err=-9.25deg I=-0.032 -> fx_term=-0.0257 fy_term=+0.0120)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.135 BL:-0.156 BR:-0.167}
  [trot t=1.22] pitch: -5.99 deg  roll: +1.71 deg  yaw: -1.61 deg  body_xyz: [0.053702069361142864, -0.027697456350076016, 0.3475255374812077]  speed_xy: 0.114 (target 0.150)  theta: -5.29 deg  yaw_corr(err=-2.11deg I=-0.061 -> fx_term=-0.0083 fy_term=+0.0039)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.167 FR:-0.174 BL:-0.170 BR:-0.137}
  [trot t=1.53] pitch: -5.42 deg  roll: +2.55 deg  yaw: -6.68 deg  body_xyz: [0.07963270385415239, -0.03535316901426917, 0.35891977084143933]  speed_xy: 0.122 (target 0.150)  theta: +1.56 deg  yaw_corr(err=-7.77deg I=-0.087 -> fx_term=-0.0243 fy_term=+0.0113)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.154 FR:-0.180 BL:-0.162 BR:-0.184}
  [trot t=1.83] pitch: -8.68 deg  roll: -0.88 deg  yaw: -3.10 deg  body_xyz: [0.10991552314434849, -0.00885938912813802, 0.3397904122598543]  speed_xy: 0.105 (target 0.150)  theta: -3.94 deg  yaw_corr(err=-3.84deg I=-0.120 -> fx_term=-0.0154 fy_term=+0.0072)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.180 FR:-0.154 BL:-0.130 BR:-0.157}
  [trot t=2.14] pitch: -0.47 deg  roll: +0.39 deg  yaw: +5.89 deg  body_xyz: [0.14038950475367667, -0.014712265140940083, 0.34294151110703364]  speed_xy: 0.188 (target 0.150)  theta: +4.88 deg  yaw_corr(err=+4.89deg I=-0.121 -> fx_term=+0.0074 fy_term=-0.0034)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.152 BL:-0.188 BR:-0.157}
  [trot t=2.45] pitch: -3.36 deg  roll: +0.51 deg  yaw: +5.98 deg  body_xyz: [0.172244772283731, -0.016426696299935407, 0.3481789721057317]  speed_xy: 0.040 (target 0.150)  theta: +4.84 deg  yaw_corr(err=+5.50deg I=-0.087 -> fx_term=+0.0105 fy_term=-0.0049)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.136 FR:-0.177 BL:-0.172 BR:-0.169}
  [trot t=2.75] pitch: -5.45 deg  roll: +1.24 deg  yaw: -3.04 deg  body_xyz: [0.20166844370859993, -0.016170522362261054, 0.33161144286688465]  speed_xy: 0.068 (target 0.150)  theta: -6.30 deg  yaw_corr(err=-3.39deg I=-0.082 -> fx_term=-0.0125 fy_term=+0.0059)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.160 BL:-0.128 BR:-0.169}
  [trot t=3.06] pitch: -6.66 deg  roll: +2.46 deg  yaw: +1.77 deg  body_xyz: [0.19233293349037064, -0.025664890345796585, 0.3460293515100224]  speed_xy: 0.008 (target 0.150)  theta: -2.56 deg  yaw_corr(err=+0.00deg I=-0.098 -> fx_term=-0.0044 fy_term=+0.0021)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.181 FR:-0.163 BL:-0.179 BR:-0.166}
  [trot t=3.37] pitch: -3.57 deg  roll: +2.72 deg  yaw: +9.39 deg  body_xyz: [0.2487251762320183, -0.02818541384733936, 0.3391002409740734]  speed_xy: 0.144 (target 0.150)  theta: +2.73 deg  yaw_corr(err=+8.82deg I=-0.069 -> fx_term=+0.0200 fy_term=-0.0093)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.128 FR:-0.170 BL:-0.174 BR:-0.160}
