waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch   9%] pitch: +0.00 deg  roll: -0.00 deg  yaw: -0.00 deg  body_xyz: [-7.768730444948168e-08, -1.5337179012154058e-07, 0.3856121003310868]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.179 BL:-0.179 BR:-0.179}
  [crouch  19%] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [-5.7601530395635115e-06, -1.6330637189542006e-05, 0.3609645333092193]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  28%] pitch: +0.03 deg  roll: +0.04 deg  yaw: -0.09 deg  body_xyz: [0.0006989781700886976, -0.0009029754500177099, 0.35948166633331624]  speed_xy: 0.012 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.168}
  [crouch  37%] pitch: +0.16 deg  roll: -0.05 deg  yaw: -0.04 deg  body_xyz: [0.0016321951945973598, 3.843495901781912e-05, 0.35910271790534115]  speed_xy: 0.010 (target 0.150)  theta: +0.36 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.169 BR:-0.169}
  [crouch  47%] pitch: +0.03 deg  roll: +0.10 deg  yaw: +0.06 deg  body_xyz: [-0.0005206010623815174, -0.0007364918959629389, 0.3584021377993435]  speed_xy: 0.011 (target 0.150)  theta: -0.38 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.170 BL:-0.169 BR:-0.170}
  [crouch  56%] pitch: -0.05 deg  roll: +0.01 deg  yaw: -0.02 deg  body_xyz: [-0.0021031697430114737, -0.00013899595601478778, 0.35866368360338247]  speed_xy: 0.015 (target 0.150)  theta: -0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.170 BL:-0.170 BR:-0.170}
  [crouch  65%] pitch: -0.00 deg  roll: +0.04 deg  yaw: -0.06 deg  body_xyz: [-0.0018869685093665278, -0.0003782457100887384, 0.35870378551941384]  speed_xy: 0.002 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.170}
  [crouch  75%] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018619238153077344, -0.00036370979303026855, 0.3587487147861021]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch  84%] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018734236355988283, -0.00036508644736125924, 0.3587572724304504]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch  93%] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018765771472073903, -0.00036554357908943924, 0.3587589723199507]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018773453793472848, -0.0003656533014840924, 0.3587593653915106]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018773453793472848, -0.0003656533014840924, 0.3587593653915106]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
