waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch   9%] pitch: +0.03 deg  roll: +0.00 deg  yaw: +0.21 deg  body_xyz: [0.0014844895279157596, 0.00018988282336382926, 0.38266136883739094]  speed_xy: 0.044 (target 0.150)  pitch_rate: +0.9 deg/s  theta(p=+0.00 d=+0.01 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.177 BL:-0.178 BR:-0.179}
  [crouch  19%] pitch: +0.03 deg  roll: -0.01 deg  yaw: +0.17 deg  body_xyz: [0.0067169573224662394, 0.00010578883985601766, 0.3610665306354128]  speed_xy: 0.029 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  28%] pitch: +0.05 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.009303621234975598, 0.0001244957290931334, 0.36047211161345255]  speed_xy: 0.009 (target 0.150)  pitch_rate: +0.2 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  37%] pitch: +0.02 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008948454105384104, 0.00011921378787804519, 0.36044840877332457]  speed_xy: 0.006 (target 0.150)  pitch_rate: -0.2 deg/s  theta(p=+0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  47%] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008490496710699966, 0.00011269776219554256, 0.36044771488409766]  speed_xy: 0.001 (target 0.150)  pitch_rate: -0.1 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  56%] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008487367502540758, 0.00011257903427083626, 0.36044832567026946]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  65%] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008486366292598189, 0.00011255452744424896, 0.3604485604099322]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  75%] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008486366292598189, 0.00011255452744424896, 0.3604485604099322]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  84%] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008485365213684676, 0.00011257614712338264, 0.36044861273936735]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  93%] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008485365213684676, 0.00011257614712338264, 0.36044861273936735]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
