waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.235716812239149e-05, -3.44427605344743e-05, 0.3605190242167451]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.224683928180245e-05, -3.479594509995504e-05, 0.36051802178880094]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.224683928180245e-05, -3.479594509995504e-05, 0.36051802178880094]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.224683928180245e-05, -3.479594509995504e-05, 0.36051802178880094]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.224683928180245e-05, -3.479594509995504e-05, 0.36051802178880094]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.224753649872047e-05, -3.489095034452337e-05, 0.36051702160818966]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.224753649872047e-05, -3.489095034452337e-05, 0.36051702160818966]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.224753649872047e-05, -3.489095034452337e-05, 0.36051702160818966]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.224753649872047e-05, -3.489095034452337e-05, 0.36051702160818966]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.224740962687295e-05, -3.498587583526905e-05, 0.36051602134707694]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.224740962687295e-05, -3.498587583526905e-05, 0.36051602134707694]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.224740962687295e-05, -3.498587583526905e-05, 0.36051602134707694]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.224740962687295e-05, -3.498587583526905e-05, 0.36051602134707694]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.2247119342190125e-05, -3.5081039933699005e-05, 0.36051501884107173]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.2247119342190125e-05, -3.5081039933699005e-05, 0.36051501884107173]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.2247119342190125e-05, -3.5081039933699005e-05, 0.36051501884107173]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.2247119342190125e-05, -3.5081039933699005e-05, 0.36051501884107173]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.2246809889890464e-05, -3.517619820443422e-05, 0.36051401669071637]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.2246809889890464e-05, -3.517619820443422e-05, 0.36051401669071637]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.2246809889890464e-05, -3.517619820443422e-05, 0.36051401669071637]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): -0.00 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [5.2246498656619334e-05, -3.5271350675168674e-05, 0.36051301489612264]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: +0.05 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [-0.0007881487119441494, 0.00010870980808284274, 0.3596815897922391]  speed_xy: 0.012 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.166 BL:-0.168 BR:-0.167}
  [easing into trot  20%] pitch: -0.14 deg  roll: +0.08 deg  yaw: +0.26 deg  body_xyz: [-0.007175326513618513, -0.0005184263396162652, 0.35915295733561475]  speed_xy: 0.014 (target 0.150)  theta: -0.37 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.167 BL:-0.169 BR:-0.167}
  [easing into trot  30%] pitch: -0.00 deg  roll: +0.04 deg  yaw: -0.09 deg  body_xyz: [-0.0036613193750423315, -0.000719914470856438, 0.35893234666316376]  speed_xy: 0.013 (target 0.150)  theta: +0.42 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.167 BL:-0.173 BR:-0.167}
  [easing into trot  40%] pitch: -0.06 deg  roll: +0.09 deg  yaw: -0.24 deg  body_xyz: [-0.00280929552340083, -0.0011923142352332679, 0.3589348961745955]  speed_xy: 0.003 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.168 BL:-0.175 BR:-0.166}
  [easing into trot  50%] pitch: -0.02 deg  roll: +0.19 deg  yaw: -0.21 deg  body_xyz: [-0.0022234276762632256, -0.0019338945685577372, 0.35905701390300937]  speed_xy: 0.004 (target 0.150)  theta: -0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.167 BL:-0.175 BR:-0.166}
  [easing into trot  60%] pitch: -0.01 deg  roll: +0.26 deg  yaw: -0.16 deg  body_xyz: [-0.0028180434414947796, -0.002550999403001175, 0.3592528482882799]  speed_xy: 0.003 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.167 BL:-0.175 BR:-0.166}
  [easing into trot  70%] pitch: -0.01 deg  roll: +0.34 deg  yaw: -0.15 deg  body_xyz: [-0.0034436175510330473, -0.0029033680109891986, 0.3592966245941612]  speed_xy: 0.006 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.167 BL:-0.176 BR:-0.166}
  [easing into trot  80%] pitch: -0.12 deg  roll: +0.04 deg  yaw: +0.21 deg  body_xyz: [-0.008559022068618794, -0.0011466886544386952, 0.3582651601326652]  speed_xy: 0.024 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.165 BL:-0.178 BR:-0.164}
  [easing into trot  90%] pitch: +0.07 deg  roll: +0.10 deg  yaw: +0.26 deg  body_xyz: [-0.00780127757180859, -0.0013611431811668658, 0.3588726752697954]  speed_xy: 0.012 (target 0.150)  theta: +0.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.163 BL:-0.180 BR:-0.164}
  [easing into trot 100%] pitch: +0.04 deg  roll: +0.15 deg  yaw: +0.36 deg  body_xyz: [-0.006635920828928519, -0.001419143284767913, 0.3593299555019083]  speed_xy: 0.018 (target 0.150)  theta: -0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.163 BL:-0.180 BR:-0.163}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.01 deg  roll: +0.16 deg  yaw: +0.35 deg  body_xyz: [-0.006924793612356169, -0.0014596696744921935, 0.359370717873631]  speed_xy: 0.017 (target 0.150)  theta: -0.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.163 BL:-0.180 BR:-0.163}
  [trot t=0.31] pitch: -8.32 deg  roll: +0.95 deg  yaw: +4.22 deg  body_xyz: [-0.01658820962079965, -0.011188630330134565, 0.33999230872454334]  speed_xy: 0.056 (target 0.150)  theta: -6.16 deg  yaw_corr(err=+3.86deg I=+0.012 -> fx_term=+0.0106 fy_term=-0.0050)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.178 BL:-0.157 BR:-0.128}
  [trot t=0.61] pitch: -0.16 deg  roll: -0.36 deg  yaw: -6.20 deg  body_xyz: [0.007168552659769117, -0.011290185963840065, 0.3468037567167661]  speed_xy: 0.227 (target 0.150)  theta: +8.57 deg  yaw_corr(err=-6.11deg I=+0.016 -> fx_term=-0.0153 fy_term=+0.0071)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.147 FR:-0.165 BL:-0.160 BR:-0.190}
  [trot t=0.92] pitch: -3.63 deg  roll: +1.44 deg  yaw: -11.10 deg  body_xyz: [0.043383248780172766, -0.020815331330954822, 0.33538987184010494]  speed_xy: 0.069 (target 0.150)  theta: +4.71 deg  yaw_corr(err=-11.39deg I=-0.039 -> fx_term=-0.0316 fy_term=+0.0147)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.135 BL:-0.153 BR:-0.167}
  [trot t=1.22] pitch: -6.25 deg  roll: +0.92 deg  yaw: -2.73 deg  body_xyz: [0.05647159480473215, -0.01922159229464797, 0.3416514272691564]  speed_xy: 0.045 (target 0.150)  theta: -1.76 deg  yaw_corr(err=-3.24deg I=-0.081 -> fx_term=-0.0121 fy_term=+0.0057)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.169 FR:-0.180 BL:-0.174 BR:-0.141}
  [trot t=1.53] pitch: -5.33 deg  roll: -0.66 deg  yaw: -7.53 deg  body_xyz: [0.04992976839660294, -0.005261265585786198, 0.3428362758126891]  speed_xy: 0.039 (target 0.150)  theta: +1.40 deg  yaw_corr(err=-7.75deg I=-0.105 -> fx_term=-0.0250 fy_term=+0.0117)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.154 FR:-0.178 BL:-0.173 BR:-0.180}
  [trot t=1.83] pitch: -2.35 deg  roll: -0.13 deg  yaw: -13.58 deg  body_xyz: [0.10370659024267391, -0.018306661521919378, 0.3385036944635342]  speed_xy: 0.167 (target 0.150)  theta: +5.62 deg  yaw_corr(err=-13.92deg I=-0.166 -> fx_term=-0.0439 fy_term=+0.0205)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.164 FR:-0.135 BL:-0.149 BR:-0.175}
  [trot t=2.14] pitch: +0.89 deg  roll: -1.94 deg  yaw: -5.10 deg  body_xyz: [0.1529755619968024, -0.029115115522010352, 0.34926845217990093]  speed_xy: 0.133 (target 0.150)  theta: +2.50 deg  yaw_corr(err=-6.47deg I=-0.224 -> fx_term=-0.0270 fy_term=+0.0126)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.170 FR:-0.161 BL:-0.188 BR:-0.160}
  [trot t=2.44] pitch: -4.37 deg  roll: -3.13 deg  yaw: +3.58 deg  body_xyz: [0.16295723384896185, -0.02275440536193188, 0.3254426436537]  speed_xy: 0.125 (target 0.150)  theta: -0.32 deg  yaw_corr(err=+3.29deg I=-0.224 -> fx_term=-0.0015 fy_term=+0.0007)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.179 BL:-0.171 BR:-0.159}
  [trot t=2.75] pitch: -11.95 deg  roll: +1.30 deg  yaw: -7.31 deg  body_xyz: [0.15572276001761484, -0.058155622773664664, 0.3393222654915082]  speed_xy: 0.207 (target 0.150)  theta: -3.06 deg  yaw_corr(err=-7.08deg I=-0.231 -> fx_term=-0.0289 fy_term=+0.0135)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.178 FR:-0.169 BL:-0.131 BR:-0.162}
  [trot t=3.05] pitch: -6.75 deg  roll: +3.74 deg  yaw: -6.07 deg  body_xyz: [0.19052908472078614, -0.07769257035428827, 0.34511750596540103]  speed_xy: 0.199 (target 0.150)  theta: -2.26 deg  yaw_corr(err=-7.00deg I=-0.282 -> fx_term=-0.0310 fy_term=+0.0145)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.182 FR:-0.166 BL:-0.163 BR:-0.161}
  [trot t=3.36] pitch: -8.46 deg  roll: -3.01 deg  yaw: +4.67 deg  body_xyz: [0.1878634931800652, -0.045625259608372305, 0.32202776460709454]  speed_xy: 0.068 (target 0.150)  theta: -5.73 deg  yaw_corr(err=+4.12deg I=-0.282 -> fx_term=-0.0019 fy_term=+0.0009)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.165 FR:-0.181 BL:-0.168 BR:-0.131}
