waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.17 deg  roll: +0.02 deg  yaw: +0.28 deg  body_xyz: [-0.0004141517010464955, -0.00029757729015895463, 0.35845946984982957]  speed_xy: 0.020 (target 0.150)  theta: +0.14 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.170 BR:-0.170}
  [crouch settle] pitch: +0.15 deg  roll: +0.05 deg  yaw: +0.28 deg  body_xyz: [-0.002087969827479458, -0.00012052069486559257, 0.3584076164933226]  speed_xy: 0.026 (target 0.150)  theta: -0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.171 BR:-0.170}
  [crouch settle] pitch: +0.06 deg  roll: -0.04 deg  yaw: +0.36 deg  body_xyz: [-0.002491748218753138, 3.4402097556608544e-05, 0.3584765376766086]  speed_xy: 0.007 (target 0.150)  theta: -0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.170 BL:-0.170 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: -0.02 deg  yaw: +0.32 deg  body_xyz: [-0.0031952941454691164, -0.00025173542949747453, 0.35867304009588485]  speed_xy: 0.009 (target 0.150)  theta: -0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.170 BL:-0.170 BR:-0.170}
  [crouch settle] pitch: -0.04 deg  roll: -0.02 deg  yaw: +0.32 deg  body_xyz: [-0.0038195541630804864, -0.0002483186371196205, 0.3587274347265934]  speed_xy: 0.004 (target 0.150)  theta: -0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.170 BL:-0.170 BR:-0.170}
  [crouch settle] pitch: -0.32 deg  roll: -0.10 deg  yaw: +0.27 deg  body_xyz: [-0.004731329312957753, 0.0001399024601560275, 0.3581511758994588]  speed_xy: 0.009 (target 0.150)  theta: -0.57 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.170 BR:-0.170}
  [crouch settle] pitch: -0.42 deg  roll: -0.03 deg  yaw: +0.37 deg  body_xyz: [-0.004315220790519716, -0.0005321009174123486, 0.35752694236437643]  speed_xy: 0.011 (target 0.150)  theta: -0.70 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.170 BR:-0.170}
  [crouch settle] pitch: -0.34 deg  roll: -0.04 deg  yaw: +0.43 deg  body_xyz: [-0.0026221075756978824, -0.0006303433511629361, 0.3572177355154163]  speed_xy: 0.005 (target 0.150)  theta: +0.27 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.171 BR:-0.170}
  [crouch settle] pitch: -0.24 deg  roll: -0.11 deg  yaw: +0.41 deg  body_xyz: [-0.002036496618598709, -0.0006510561758744316, 0.35800486110419943]  speed_xy: 0.014 (target 0.150)  theta: -0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: -0.25 deg  roll: -0.04 deg  yaw: +0.53 deg  body_xyz: [-0.0016177283689967994, -0.0011561922997192226, 0.3579390918969214]  speed_xy: 0.010 (target 0.150)  theta: -0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.172 BR:-0.171}
  [crouch settle] pitch: -0.06 deg  roll: -0.04 deg  yaw: +0.48 deg  body_xyz: [-0.0004981783873154218, -0.0009313963276948051, 0.35824661236728883]  speed_xy: 0.011 (target 0.150)  theta: +0.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.172 BR:-0.172}
  [crouch settle] pitch: -0.06 deg  roll: -0.05 deg  yaw: +0.48 deg  body_xyz: [0.0004033630748516632, -0.0008843320300788717, 0.3583249521223499]  speed_xy: 0.009 (target 0.150)  theta: -0.24 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.172 BR:-0.171}
  [crouch settle] pitch: +0.09 deg  roll: -0.08 deg  yaw: +0.59 deg  body_xyz: [0.0034560799788851382, -0.00022704094469001634, 0.3581013481722277]  speed_xy: 0.037 (target 0.150)  theta: -0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.17 deg  roll: -0.11 deg  yaw: +0.55 deg  body_xyz: [0.0029704302610322046, -0.0006881731214044713, 0.3582285264963359]  speed_xy: 0.023 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.10 deg  roll: -0.10 deg  yaw: +0.61 deg  body_xyz: [0.0012290669101958206, -9.010329800721016e-05, 0.3580354604430722]  speed_xy: 0.010 (target 0.150)  theta: +0.15 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.172 BR:-0.171}
  [crouch settle] pitch: +0.04 deg  roll: +0.04 deg  yaw: +0.50 deg  body_xyz: [0.001629366305139536, -0.00042349771948755347, 0.35797546196210167]  speed_xy: 0.034 (target 0.150)  theta: -0.51 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.171 BR:-0.170}
start_yaw (reset baseline, absolute): +0.60 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.04 deg  roll: +0.00 deg  yaw: +0.60 deg  body_xyz: [0.0020268708624098073, -0.0014956032221088037, 0.3579980887196701]  speed_xy: 0.025 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.171 BR:-0.171}
  [easing into trot  10%] pitch: -0.10 deg  roll: +0.16 deg  yaw: +0.55 deg  body_xyz: [0.001956831638936705, -0.0020441032040685106, 0.35762431933836414]  speed_xy: 0.029 (target 0.150)  theta: -0.54 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.171 BR:-0.170}
  [easing into trot  20%] pitch: -0.04 deg  roll: +0.17 deg  yaw: +0.57 deg  body_xyz: [-0.00048619274166959063, -0.002094983152662844, 0.3584008356335222]  speed_xy: 0.002 (target 0.150)  theta: -0.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.171}
  [easing into trot  30%] pitch: -0.04 deg  roll: +0.25 deg  yaw: +0.58 deg  body_xyz: [-0.0013949515559582573, -0.0025289081631422266, 0.358725860434495]  speed_xy: 0.003 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.170 BL:-0.172 BR:-0.171}
  [easing into trot  40%] pitch: -0.07 deg  roll: +0.30 deg  yaw: +0.56 deg  body_xyz: [-0.0018030721089549158, -0.0028256794046124492, 0.35865392299324933]  speed_xy: 0.003 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.170 BL:-0.173 BR:-0.170}
  [easing into trot  50%] pitch: -0.05 deg  roll: +0.39 deg  yaw: +0.55 deg  body_xyz: [-0.0018041871059279457, -0.003529226569796548, 0.3588418221162258]  speed_xy: 0.001 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.170 BL:-0.173 BR:-0.170}
  [easing into trot  60%] pitch: -0.01 deg  roll: +0.19 deg  yaw: +0.50 deg  body_xyz: [0.00041727759349558446, -0.0013881596753820221, 0.35840976531193564]  speed_xy: 0.009 (target 0.150)  theta: -0.39 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.168 BL:-0.175 BR:-0.167}
  [easing into trot  70%] pitch: -0.09 deg  roll: +0.30 deg  yaw: +0.33 deg  body_xyz: [-0.0030033719759820676, -0.002252482972920619, 0.3590138569006236]  speed_xy: 0.003 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.167 BL:-0.177 BR:-0.167}
  [easing into trot  80%] pitch: +0.05 deg  roll: +0.18 deg  yaw: +0.09 deg  body_xyz: [0.003439076663384948, -0.0013998473458794942, 0.3586819279193422]  speed_xy: 0.005 (target 0.150)  theta: +0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.166 BL:-0.179 BR:-0.166}
  [easing into trot  90%] pitch: -0.00 deg  roll: +0.28 deg  yaw: +0.11 deg  body_xyz: [0.0034948633333542044, -0.002254025312575336, 0.3590582107368479]  speed_xy: 0.003 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.166 BL:-0.179 BR:-0.165}
  [easing into trot 100%] pitch: +0.02 deg  roll: +0.36 deg  yaw: +0.17 deg  body_xyz: [0.003109660304907002, -0.0028463148246328012, 0.359306683357834]  speed_xy: 0.002 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.180 BR:-0.166}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.02 deg  roll: +0.36 deg  yaw: +0.18 deg  body_xyz: [0.003082242954109957, -0.0028740156431212166, 0.359315216317911]  speed_xy: 0.002 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.180 BR:-0.166}
  [trot t=0.31] pitch: -7.53 deg  roll: +0.59 deg  yaw: +3.61 deg  body_xyz: [-0.003829997161307281, -0.006836714845614135, 0.3410537265855863]  speed_xy: 0.031 (target 0.150)  theta: -7.17 deg  yaw_corr(err=+3.43deg I=+0.012 -> fx_term=+0.0095 fy_term=-0.0044)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.179 BL:-0.158 BR:-0.127}
  [trot t=0.61] pitch: -0.34 deg  roll: -0.49 deg  yaw: -3.61 deg  body_xyz: [0.01617027878128954, -0.0019100404549632752, 0.345187039597366]  speed_xy: 0.172 (target 0.150)  theta: +6.08 deg  yaw_corr(err=-2.54deg I=+0.018 -> fx_term=-0.0058 fy_term=+0.0027)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.151 FR:-0.168 BL:-0.160 BR:-0.187}
  [trot t=0.92] pitch: -4.35 deg  roll: +1.03 deg  yaw: -7.46 deg  body_xyz: [0.041803070445533046, -0.011504215234941637, 0.33711309852659604]  speed_xy: 0.055 (target 0.150)  theta: +4.03 deg  yaw_corr(err=-7.53deg I=-0.017 -> fx_term=-0.0205 fy_term=+0.0096)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.139 BL:-0.155 BR:-0.167}
  [trot t=1.22] pitch: -6.59 deg  roll: +0.45 deg  yaw: -0.01 deg  body_xyz: [0.06381193515669908, -0.01248891871892055, 0.3392569003972354]  speed_xy: 0.081 (target 0.150)  theta: -1.72 deg  yaw_corr(err=-0.70deg I=-0.044 -> fx_term=-0.0038 fy_term=+0.0018)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.167 FR:-0.177 BL:-0.173 BR:-0.139}
  [trot t=1.53] pitch: -6.08 deg  roll: -1.40 deg  yaw: -3.18 deg  body_xyz: [0.06294640231027446, 0.0014392285542879212, 0.3389867114640909]  speed_xy: 0.037 (target 0.150)  theta: +0.36 deg  yaw_corr(err=-3.58deg I=-0.050 -> fx_term=-0.0116 fy_term=+0.0054)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.156 FR:-0.178 BL:-0.169 BR:-0.179}
  [trot t=1.84] pitch: -6.01 deg  roll: -2.90 deg  yaw: -6.24 deg  body_xyz: [0.1149777801878587, 0.010835884290576202, 0.34562619886402224]  speed_xy: 0.175 (target 0.150)  theta: +2.86 deg  yaw_corr(err=-6.46deg I=-0.079 -> fx_term=-0.0205 fy_term=+0.0096)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.133 BL:-0.149 BR:-0.170}
  [trot t=2.14] pitch: +1.35 deg  roll: -0.53 deg  yaw: +6.99 deg  body_xyz: [0.16051552806998823, -0.003517786349480281, 0.33542909347456346]  speed_xy: 0.082 (target 0.150)  theta: +2.56 deg  yaw_corr(err=+6.81deg I=-0.088 -> fx_term=+0.0139 fy_term=-0.0065)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.155 FR:-0.145 BL:-0.188 BR:-0.163}
  [trot t=2.45] pitch: -2.73 deg  roll: -3.16 deg  yaw: +10.05 deg  body_xyz: [0.1519212547628108, 0.014067389938272782, 0.33005309191014565]  speed_xy: 0.256 (target 0.150)  theta: +1.41 deg  yaw_corr(err=+9.87deg I=-0.036 -> fx_term=+0.0242 fy_term=-0.0113)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.144 FR:-0.168 BL:-0.181 BR:-0.164}
  [trot t=2.75] pitch: -15.38 deg  roll: -0.47 deg  yaw: -3.39 deg  body_xyz: [0.1344899068154405, -0.014488362915690415, 0.3469668404889432]  speed_xy: 0.085 (target 0.150)  theta: -2.76 deg  yaw_corr(err=-3.38deg I=-0.020 -> fx_term=-0.0097 fy_term=+0.0045)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.183 FR:-0.170 BL:-0.128 BR:-0.162}
  [trot t=3.06] pitch: -12.08 deg  roll: +3.33 deg  yaw: -3.14 deg  body_xyz: [0.14238244773668085, -0.033043886875471974, 0.33115506285881413]  speed_xy: 0.095 (target 0.150)  theta: -6.15 deg  yaw_corr(err=-4.59deg I=-0.048 -> fx_term=-0.0142 fy_term=+0.0066)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.187 FR:-0.174 BL:-0.166 BR:-0.155}
  [trot t=3.36] pitch: -9.36 deg  roll: +4.49 deg  yaw: -6.60 deg  body_xyz: [0.16925154957968752, -0.05061492197735928, 0.35165983301761056]  speed_xy: 0.106 (target 0.150)  theta: -0.05 deg  yaw_corr(err=-5.97deg I=-0.061 -> fx_term=-0.0184 fy_term=+0.0086)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.148 FR:-0.183 BL:-0.165 BR:-0.159}
