waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch   9%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-5.55070839200931e-08, -2.135737049553303e-07, 0.3850794039346258]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.179 BL:-0.179 BR:-0.179}
  [crouch  19%] pitch: -0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [7.15148890766227e-06, -1.8915102407824938e-05, 0.3609640322229098]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  28%] pitch: +0.02 deg  roll: +0.03 deg  yaw: -0.02 deg  body_xyz: [-2.9315030541853555e-05, -3.0089130840444767e-05, 0.36046904405579466]  speed_xy: 0.000 (target 0.150)  theta: -0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  37%] pitch: -0.08 deg  roll: +0.02 deg  yaw: -0.44 deg  body_xyz: [-0.0007370848995980525, -0.00018259064770755824, 0.3596216529616418]  speed_xy: 0.005 (target 0.150)  theta: -0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch  47%] pitch: -0.02 deg  roll: +0.01 deg  yaw: -0.34 deg  body_xyz: [-0.0004217258116643962, -1.2059006766242203e-05, 0.3595933801590491]  speed_xy: 0.004 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch  56%] pitch: -0.02 deg  roll: +0.01 deg  yaw: -0.33 deg  body_xyz: [-2.499582457261487e-05, 7.569775734781313e-05, 0.3596449823744556]  speed_xy: 0.001 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch  65%] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [3.891777276899389e-05, 0.00012330614597212637, 0.3596717664283646]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch  75%] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.3880453722234155e-05, 0.0001354747920560938, 0.35967890617931947]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch  84%] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.531189686163268e-05, 0.0001383885630618419, 0.3596806519781391]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch  93%] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.531189686163268e-05, 0.0001383885630618419, 0.3596806519781391]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.531189686163268e-05, 0.0001383885630618419, 0.3596806519781391]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
