waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch   9%] pitch: +0.00 deg  roll: -0.03 deg  yaw: +0.00 deg  body_xyz: [-7.922159661615618e-08, 3.51071249758837e-08, 0.38558771650960644]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.179 BL:-0.179 BR:-0.179}
  [crouch  19%] pitch: +0.00 deg  roll: -0.04 deg  yaw: +0.00 deg  body_xyz: [3.105809906142875e-06, 0.0004340046561467878, 0.36114128384635613]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  28%] pitch: -0.05 deg  roll: +0.04 deg  yaw: -0.04 deg  body_xyz: [8.027510127243698e-05, 8.690024617479623e-05, 0.3599231312444955]  speed_xy: 0.014 (target 0.150)  theta: -0.18 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.167 BL:-0.166 BR:-0.167}
  [crouch  37%] pitch: -0.03 deg  roll: +0.09 deg  yaw: -0.52 deg  body_xyz: [0.0011114542408914574, 0.0008164145292914287, 0.3593240207254754]  speed_xy: 0.007 (target 0.150)  theta: +0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.169 BR:-0.168}
  [crouch  47%] pitch: +0.11 deg  roll: +0.13 deg  yaw: -0.38 deg  body_xyz: [0.0028457429288641857, 0.000245149997586315, 0.35903070804426124]  speed_xy: 0.013 (target 0.150)  theta: +0.36 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.170 BL:-0.169 BR:-0.170}
  [crouch  56%] pitch: -0.07 deg  roll: +0.02 deg  yaw: -0.56 deg  body_xyz: [0.0027624110913847767, 0.0013897658420389347, 0.35880952574022446]  speed_xy: 0.012 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.170 BL:-0.170 BR:-0.170}
  [crouch  65%] pitch: +0.03 deg  roll: +0.03 deg  yaw: -0.56 deg  body_xyz: [0.004356451236552302, 0.0012363642712955936, 0.35898237584577636]  speed_xy: 0.006 (target 0.150)  theta: +0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.170 BL:-0.170 BR:-0.170}
  [crouch  75%] pitch: +0.12 deg  roll: -0.01 deg  yaw: -0.44 deg  body_xyz: [0.005908910544353301, 0.0013245990045235912, 0.3588786309767785]  speed_xy: 0.012 (target 0.150)  theta: -0.10 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.170 BL:-0.170 BR:-0.169}
  [crouch  84%] pitch: -0.11 deg  roll: -0.00 deg  yaw: -0.49 deg  body_xyz: [0.0066198113770490246, 0.0010178652108171233, 0.35858475758386166]  speed_xy: 0.018 (target 0.150)  theta: -0.24 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.170 BR:-0.169}
  [crouch  93%] pitch: -0.10 deg  roll: -0.02 deg  yaw: -0.56 deg  body_xyz: [0.009892167839208635, 0.0014954092093094598, 0.358166520867838]  speed_xy: 0.044 (target 0.150)  theta: +0.45 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.170 BR:-0.170}
  [crouch settle] pitch: +0.18 deg  roll: +0.05 deg  yaw: -0.71 deg  body_xyz: [0.008849174764491798, 0.000946489793867074, 0.35802934953500354]  speed_xy: 0.019 (target 0.150)  theta: +0.15 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: -0.08 deg  roll: +0.01 deg  yaw: -0.63 deg  body_xyz: [0.008335266619395768, 0.0013956966265384852, 0.35841088387367476]  speed_xy: 0.006 (target 0.150)  theta: -0.34 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.171 BR:-0.170}
  [crouch settle] pitch: +0.08 deg  roll: +0.05 deg  yaw: -0.53 deg  body_xyz: [0.008206910595423831, 0.0009208766293535743, 0.35816180352751653]  speed_xy: 0.019 (target 0.150)  theta: +0.40 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: -0.09 deg  roll: +0.04 deg  yaw: -0.57 deg  body_xyz: [0.007220064268146217, 0.001409025166481539, 0.3583534315465814]  speed_xy: 0.002 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: -0.01 deg  roll: +0.04 deg  yaw: -0.57 deg  body_xyz: [0.007959693448917626, 0.0014226389172948644, 0.3584408108255246]  speed_xy: 0.007 (target 0.150)  theta: +0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.19 deg  roll: +0.09 deg  yaw: -0.71 deg  body_xyz: [0.008264728282022698, 0.0008739988187492786, 0.3580376169772737]  speed_xy: 0.020 (target 0.150)  theta: +0.45 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.172 BR:-0.172}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: -0.62 deg  body_xyz: [0.008438683544059813, 0.0014312717646306305, 0.3584333303401121]  speed_xy: 0.001 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.171}
