waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch   9%] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [-4.3618673186090915e-08, -4.268998754971167e-07, 0.3802313734060821]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.176 BL:-0.176 BR:-0.176}
  [crouch  19%] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [6.321401511457039e-06, -1.977619245022594e-05, 0.36107418824866955]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  28%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [1.5369992504434197e-05, -3.437501552290522e-05, 0.36047447430065205]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  37%] pitch: -0.29 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [0.00032540828915979806, -3.631639403466529e-05, 0.35946320248804986]  speed_xy: 0.011 (target 0.150)  theta: -0.43 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.167 BL:-0.167 BR:-0.167}
  [crouch  47%] pitch: -0.50 deg  roll: +0.01 deg  yaw: +0.03 deg  body_xyz: [-0.000986839716491397, -0.0001609039490387752, 0.3603830036115826]  speed_xy: 0.033 (target 0.150)  theta: -0.66 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.170 BL:-0.167 BR:-0.167}
  [crouch  56%] pitch: -0.64 deg  roll: +0.01 deg  yaw: -0.02 deg  body_xyz: [-0.005908389812595742, -8.318760549809115e-05, 0.3600474661890361]  speed_xy: 0.019 (target 0.150)  theta: -0.90 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.168 BR:-0.168}
  [crouch  65%] pitch: -0.09 deg  roll: +0.10 deg  yaw: -0.10 deg  body_xyz: [-0.0075931874093366014, -0.0006135030530663206, 0.3586098200491506]  speed_xy: 0.016 (target 0.150)  theta: +0.17 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.169 BL:-0.170 BR:-0.171}
  [crouch  75%] pitch: +0.02 deg  roll: +0.05 deg  yaw: +0.04 deg  body_xyz: [-0.006066080780046984, 0.00011751397381857764, 0.3587598044954374]  speed_xy: 0.008 (target 0.150)  theta: +0.23 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.170 BL:-0.169 BR:-0.170}
  [crouch  84%] pitch: +0.10 deg  roll: -0.02 deg  yaw: +0.28 deg  body_xyz: [-0.004642133780497441, 0.0007382383429044934, 0.3585097950657354]  speed_xy: 0.010 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.169 BR:-0.170}
  [crouch  93%] pitch: -0.06 deg  roll: +0.00 deg  yaw: +0.21 deg  body_xyz: [-0.006403024127725442, 0.00040411806980002093, 0.3587171117104156]  speed_xy: 0.015 (target 0.150)  theta: -0.16 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.169 BR:-0.170}
