waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch   9%] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [-9.268708165976424e-08, 6.843789220586089e-06, 0.379340815354873]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.176 BL:-0.176 BR:-0.176}
  [crouch  19%] pitch: -0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [3.681819268436824e-06, -2.2020931551086282e-05, 0.3610296520237009]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  28%] pitch: -0.06 deg  roll: +0.16 deg  yaw: -0.20 deg  body_xyz: [0.0002692208539146795, -0.0003663064120323969, 0.35922738849660507]  speed_xy: 0.021 (target 0.150)  theta: +0.40 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.168 BL:-0.167 BR:-0.167}
  [crouch  37%] pitch: -0.09 deg  roll: +0.01 deg  yaw: +0.14 deg  body_xyz: [0.00046508394551860615, 0.00043307696322808357, 0.3589048777058429]  speed_xy: 0.023 (target 0.150)  theta: -0.19 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.168 BR:-0.170}
  [crouch  47%] pitch: +0.24 deg  roll: +0.03 deg  yaw: -0.22 deg  body_xyz: [0.00407647555319357, 0.00011053882594406002, 0.35858769802950546]  speed_xy: 0.009 (target 0.150)  theta: +0.87 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.170 BL:-0.170 BR:-0.170}
  [crouch  56%] pitch: -0.13 deg  roll: -0.08 deg  yaw: -0.76 deg  body_xyz: [0.002703418063447933, 0.0010152329007335984, 0.35782127733962743]  speed_xy: 0.033 (target 0.150)  theta: -0.27 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.171 BR:-0.169}
  [crouch  65%] pitch: -0.02 deg  roll: -0.07 deg  yaw: -0.61 deg  body_xyz: [0.0032963592280665266, 0.0008953080578132284, 0.35816307640999046]  speed_xy: 0.014 (target 0.150)  theta: +0.55 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.172 BL:-0.172 BR:-0.170}
  [crouch  75%] pitch: -0.06 deg  roll: -0.01 deg  yaw: -0.59 deg  body_xyz: [0.0030988491370800134, 0.0010146927690452166, 0.35849988745694045]  speed_xy: 0.011 (target 0.150)  theta: +0.10 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.170}
  [crouch  84%] pitch: +0.02 deg  roll: -0.01 deg  yaw: -0.59 deg  body_xyz: [0.004330336397567275, 0.0009908551745211659, 0.3585856371602734]  speed_xy: 0.006 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.170}
  [crouch  93%] pitch: +0.06 deg  roll: -0.03 deg  yaw: -0.60 deg  body_xyz: [0.005138421718434777, 0.0009685536325323684, 0.3586084586569934]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.005059139487362067, 0.0009459755682043635, 0.3586264803896353]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.0050423556868774855, 0.000943701221847169, 0.3586291655812647]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.0050403195849388375, 0.0009433313646584543, 0.35862959345521755]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.005038386110732006, 0.0009429628980914084, 0.35863002689689577]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
