waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.005810962975980208, 1.2269682272088771e-05, 0.3605188742361688]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.005810962975980208, 1.2269682272088771e-05, 0.3605188742361688]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.005809961438656313, 1.231765279236164e-05, 0.3605188250460679]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.005809961438656313, 1.231765279236164e-05, 0.3605188250460679]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.005808960015065482, 1.2367179433796996e-05, 0.36051877459126064]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.005808960015065482, 1.2367179433796996e-05, 0.36051877459126064]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.005807958813965376, 1.241693841259652e-05, 0.3605187239530814]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.005807958813965376, 1.241693841259652e-05, 0.3605187239530814]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.0058069578517356705, 1.2466727736882414e-05, 0.3605186732965772]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.0058069578517356705, 1.2466727736882414e-05, 0.3605186732965772]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.005805957130892235, 1.2516516503895225e-05, 0.36051862264692963]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.00580495665171452, 1.256630004606883e-05, 0.36051857200798587]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.00580495665171452, 1.256630004606883e-05, 0.36051857200798587]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.005803956414197523, 1.261607764996376e-05, 0.36051852138033125]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.005803956414197523, 1.261607764996376e-05, 0.36051852138033125]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.005802951071375675, 1.2666115344289125e-05, 0.3605184704934104]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.005802951071375675, 1.2666115344289125e-05, 0.3605184704934104]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.005801949826172925, 1.269065293885565e-05, 0.360518433425723]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.005801949826172925, 1.269065293885565e-05, 0.360518433425723]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): +0.04 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: -0.01 deg  roll: +0.00 deg  yaw: +0.04 deg  body_xyz: [0.005801949826172925, 1.269065293885565e-05, 0.360518433425723]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: -0.03 deg  roll: +0.05 deg  yaw: +0.03 deg  body_xyz: [0.0056910364178746385, -0.00012711253478239474, 0.3601381005591998]  speed_xy: 0.002 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=-0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.166 BL:-0.168 BR:-0.166}
  [easing into trot  20%] pitch: -0.08 deg  roll: +0.11 deg  yaw: +0.65 deg  body_xyz: [0.004686341863275054, -0.0006447250312028493, 0.359269491364103]  speed_xy: 0.005 (target 0.150)  pitch_rate: -0.2 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.166 BL:-0.169 BR:-0.168}
  [easing into trot  30%] pitch: -0.08 deg  roll: +0.16 deg  yaw: +0.43 deg  body_xyz: [0.006314021000442008, -0.0009157934229365012, 0.35932784437552107]  speed_xy: 0.012 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.166 BL:-0.170 BR:-0.168}
  [easing into trot  40%] pitch: -0.06 deg  roll: +0.24 deg  yaw: +0.18 deg  body_xyz: [0.008274614298668218, -0.0013969523954998214, 0.35904564275684997]  speed_xy: 0.016 (target 0.150)  pitch_rate: +0.2 deg/s  theta(p=-0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.166 BL:-0.172 BR:-0.167}
  [easing into trot  50%] pitch: -0.10 deg  roll: +0.31 deg  yaw: +0.14 deg  body_xyz: [0.00909913251377157, -0.0015489232999536396, 0.35924210115479244]  speed_xy: 0.001 (target 0.150)  pitch_rate: -0.1 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.167 BL:-0.173 BR:-0.166}
  [easing into trot  60%] pitch: -0.06 deg  roll: +0.36 deg  yaw: +0.19 deg  body_xyz: [0.008997155751731285, -0.0016916774688694857, 0.35909565158144147]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.166 BL:-0.174 BR:-0.166}
  [easing into trot  70%] pitch: -0.05 deg  roll: +0.41 deg  yaw: +0.25 deg  body_xyz: [0.008791857833486879, -0.001752186666298205, 0.3589723046959263]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.166 BL:-0.175 BR:-0.166}
  [easing into trot  80%] pitch: -0.04 deg  roll: +0.44 deg  yaw: +0.27 deg  body_xyz: [0.008809571222657166, -0.0018177440020964446, 0.3588158683318406]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.166 BL:-0.176 BR:-0.166}
  [easing into trot  90%] pitch: -0.03 deg  roll: +0.29 deg  yaw: +0.38 deg  body_xyz: [0.007984205271563866, -0.0014155847852288998, 0.35824012924262744]  speed_xy: 0.004 (target 0.150)  pitch_rate: -0.3 deg/s  theta(p=-0.00 d=-0.01 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.179 BR:-0.166}
  [easing into trot 100%] pitch: +0.02 deg  roll: +0.41 deg  yaw: +0.39 deg  body_xyz: [0.008574491322481337, -0.0021346497430298904, 0.3586465448230721]  speed_xy: 0.002 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.166 BL:-0.179 BR:-0.166}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.01 deg  roll: +0.42 deg  yaw: +0.39 deg  body_xyz: [0.008560960668424898, -0.0021737919220341843, 0.3586590647419591]  speed_xy: 0.002 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.166 BL:-0.179 BR:-0.166}
  [trot t=0.06] pitch: -0.06 deg  roll: +0.56 deg  yaw: +0.59 deg  body_xyz: [0.008546410443192164, -0.0022927942423354, 0.3541658365104983]  speed_xy: 0.002 (target 0.150)  pitch_rate: -0.3 deg/s  theta(p=-0.01 d=-0.05 clamped=-0.06) deg  yaw_corr(err=+0.20deg I=+0.000 -> fx_term=+0.0005 fy_term=-0.0002)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.179 FR:-0.163 BL:-0.179 BR:-0.160}
  [trot t=0.12] pitch: -0.68 deg  roll: +0.25 deg  yaw: +2.75 deg  body_xyz: [0.0061199043234863165, -0.0019889523436968457, 0.35022158099034856]  speed_xy: 0.053 (target 0.150)  pitch_rate: -7.4 deg/s  theta(p=-0.13 d=-0.85 clamped=-0.98) deg  yaw_corr(err=+2.11deg I=+0.002 -> fx_term=+0.0056 fy_term=-0.0026)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.173 FR:-0.164 BL:-0.178 BR:-0.149}
  [trot t=0.18] pitch: -2.32 deg  roll: +0.35 deg  yaw: +3.39 deg  body_xyz: [0.002242066362090951, -0.0022942963652491082, 0.34792253336915957]  speed_xy: 0.058 (target 0.150)  pitch_rate: -17.5 deg/s  theta(p=-0.50 d=-2.37 clamped=-2.87) deg  yaw_corr(err=+2.97deg I=+0.005 -> fx_term=+0.0080 fy_term=-0.0037)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.165 FR:-0.168 BL:-0.174 BR:-0.138}
  [trot t=0.24] pitch: -5.00 deg  roll: +0.91 deg  yaw: +3.53 deg  body_xyz: [-0.00015247401148625738, -0.004916450697946616, 0.3452115119921512]  speed_xy: 0.080 (target 0.150)  pitch_rate: -30.1 deg/s  theta(p=-1.25 d=-4.52 clamped=-5.77) deg  yaw_corr(err=+3.14deg I=+0.008 -> fx_term=+0.0086 fy_term=-0.0040)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.172 BL:-0.169 BR:-0.131}
