waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch   9%] pitch: +0.03 deg  roll: +0.00 deg  yaw: +0.19 deg  body_xyz: [0.0014499677958006156, 0.00020390711423201504, 0.3831700774031092]  speed_xy: 0.045 (target 0.150)  pitch_rate: -0.5 deg/s  theta(p=-0.00 d=-0.02 clamped=-0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.177 BL:-0.178 BR:-0.179}
  [crouch  19%] pitch: +0.03 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.006699654853465296, 0.0001558428475714782, 0.3610225188392254]  speed_xy: 0.029 (target 0.150)  pitch_rate: -0.1 deg/s  theta(p=+0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  28%] pitch: +0.05 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.00921070982926453, 0.00015308236858909945, 0.36046435189033615]  speed_xy: 0.008 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  37%] pitch: +0.02 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008927901796080637, 0.00014525835261707486, 0.3604502124004956]  speed_xy: 0.006 (target 0.150)  pitch_rate: -0.2 deg/s  theta(p=+0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  47%] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.00841378751846213, 0.00013893984370512216, 0.3604520174059343]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.1 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  56%] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.00841177905554341, 0.00013879811467374729, 0.360452783538215]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  65%] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008410777581692772, 0.00013869559569746603, 0.36045325754249874]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  75%] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008409774093368795, 0.00013862174880941772, 0.3604535052632433]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  84%] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.00840877327638517, 0.00013857881333961827, 0.36045353342844094]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch  93%] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.00840877327638517, 0.00013857881333961827, 0.36045353342844094]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
