waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.0013363014519035409, 0.0007119469279838419, 0.35905496279141863]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.0013362085483774179, 0.0007114700638333845, 0.3590559646454157]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.001335921014004625, 0.0007109829016119317, 0.3590569683720825]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.001335921014004625, 0.0007109829016119317, 0.3590569683720825]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.001335921014004625, 0.0007109829016119317, 0.3590569683720825]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.001335921014004625, 0.0007109829016119317, 0.3590569683720825]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.001335921014004625, 0.0007109829016119317, 0.3590569683720825]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.001335921014004625, 0.0007109829016119317, 0.3590569683720825]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.0013349542609999495, 0.0007106049698563914, 0.35905736564226576]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.0013349542609999495, 0.0007106049698563914, 0.35905736564226576]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.0013349542609999495, 0.0007106049698563914, 0.35905736564226576]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.0013349542609999495, 0.0007106049698563914, 0.35905736564226576]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.0013349542609999495, 0.0007106049698563914, 0.35905736564226576]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.0013349542609999495, 0.0007106049698563914, 0.35905736564226576]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.0013349542609999495, 0.0007106049698563914, 0.35905736564226576]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.0013349542609999495, 0.0007106049698563914, 0.35905736564226576]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.0013339531791563798, 0.0007105358608711327, 0.3590571931787383]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.0013339531791563798, 0.0007105358608711327, 0.3590571931787383]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.0013339531791563798, 0.0007105358608711327, 0.3590571931787383]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.0013339531791563798, 0.0007105358608711327, 0.3590571931787383]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
start_yaw (reset baseline, absolute): +2.88 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.01 deg  roll: +0.05 deg  yaw: +2.88 deg  body_xyz: [0.0013339531791563798, 0.0007105358608711327, 0.3590571931787383]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.170}
  [easing into trot  10%] pitch: +0.01 deg  roll: +0.14 deg  yaw: +2.88 deg  body_xyz: [0.0013412178728051435, 6.859780549160589e-05, 0.3590699921861541]  speed_xy: 0.002 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.169 BR:-0.170}
  [easing into trot  20%] pitch: +0.09 deg  roll: +0.15 deg  yaw: +2.97 deg  body_xyz: [0.0019029009586639361, -0.00010318512147989257, 0.3587984014802465]  speed_xy: 0.009 (target 0.150)  theta: +0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.169 BL:-0.170 BR:-0.170}
  [easing into trot  30%] pitch: -0.00 deg  roll: +0.26 deg  yaw: +2.87 deg  body_xyz: [0.0009345650200599627, -0.0011186855495271203, 0.3586444420166915]  speed_xy: 0.017 (target 0.150)  theta: +0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.168 BL:-0.171 BR:-0.170}
  [easing into trot  40%] pitch: +0.31 deg  roll: +0.13 deg  yaw: +2.73 deg  body_xyz: [0.0068031138421501425, 0.00010652735260478576, 0.35754239563201695]  speed_xy: 0.017 (target 0.150)  theta: +0.13 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.169 BL:-0.175 BR:-0.168}
  [easing into trot  50%] pitch: -0.16 deg  roll: +0.14 deg  yaw: +2.56 deg  body_xyz: [0.0028834700501693578, -0.00016789598844798762, 0.35716628616112106]  speed_xy: 0.044 (target 0.150)  theta: -0.50 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.168 BL:-0.175 BR:-0.167}
  [easing into trot  60%] pitch: +0.01 deg  roll: +0.13 deg  yaw: +2.51 deg  body_xyz: [0.0022296945434380714, 0.0001220090606457566, 0.35840264152994467]  speed_xy: 0.004 (target 0.150)  theta: +0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.168 BL:-0.177 BR:-0.167}
  [easing into trot  70%] pitch: -0.05 deg  roll: +0.09 deg  yaw: +1.99 deg  body_xyz: [0.004272682265412001, 0.001044085325520733, 0.35796323043871764]  speed_xy: 0.022 (target 0.150)  theta: -0.16 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.165 BL:-0.179 BR:-0.164}
  [easing into trot  80%] pitch: -0.06 deg  roll: +0.08 deg  yaw: +1.58 deg  body_xyz: [0.0033165335806776696, 0.0018073956309148209, 0.3576664105269942]  speed_xy: 0.067 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.163 BL:-0.181 BR:-0.163}
  [easing into trot  90%] pitch: -0.12 deg  roll: +0.05 deg  yaw: +2.05 deg  body_xyz: [0.009131919219884346, 0.0013555756385006778, 0.35759719852474864]  speed_xy: 0.028 (target 0.150)  theta: -0.29 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.164 BL:-0.180 BR:-0.161}
  [easing into trot 100%] pitch: +0.02 deg  roll: +0.03 deg  yaw: +1.75 deg  body_xyz: [0.008002334185826363, 0.0014000129502015092, 0.3584972186510834]  speed_xy: 0.017 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.163 BL:-0.182 BR:-0.162}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.04 deg  roll: +0.03 deg  yaw: +1.77 deg  body_xyz: [0.008284630173711975, 0.0014803782783262321, 0.3587356651018363]  speed_xy: 0.006 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.163 BL:-0.182 BR:-0.162}
  [trot t=0.31] pitch: -7.61 deg  roll: +0.37 deg  yaw: +5.48 deg  body_xyz: [0.0018282013105355764, -0.0040503945618028964, 0.3389378362013638]  speed_xy: 0.025 (target 0.150)  theta: -5.53 deg  yaw_corr(err=+3.68deg I=+0.012 -> fx_term=+0.0102 fy_term=-0.0048)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.159 FR:-0.178 BL:-0.159 BR:-0.128}
  [trot t=0.61] pitch: -0.80 deg  roll: -0.72 deg  yaw: -2.16 deg  body_xyz: [0.019613017581256123, 0.003217218886132981, 0.34516833060690016]  speed_xy: 0.174 (target 0.150)  theta: +6.91 deg  yaw_corr(err=-3.33deg I=+0.021 -> fx_term=-0.0078 fy_term=+0.0036)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.152 FR:-0.168 BL:-0.162 BR:-0.186}
  [trot t=0.92] pitch: -4.10 deg  roll: +1.72 deg  yaw: -6.31 deg  body_xyz: [0.044414327549543366, -0.013003002303434732, 0.33347840942091006]  speed_xy: 0.075 (target 0.150)  theta: +4.01 deg  yaw_corr(err=-7.86deg I=-0.015 -> fx_term=-0.0212 fy_term=+0.0099)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.139 BL:-0.154 BR:-0.166}
  [trot t=1.22] pitch: -6.91 deg  roll: +2.96 deg  yaw: +1.60 deg  body_xyz: [0.06459873249704001, -0.01833371277585395, 0.34290194072014113]  speed_xy: 0.251 (target 0.150)  theta: +1.66 deg  yaw_corr(err=-0.79deg I=-0.041 -> fx_term=-0.0039 fy_term=+0.0018)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.167 FR:-0.175 BL:-0.174 BR:-0.139}
  [trot t=1.53] pitch: -2.14 deg  roll: +1.34 deg  yaw: -5.95 deg  body_xyz: [0.10782665979082263, -0.022743367185575885, 0.35876727917795237]  speed_xy: 0.168 (target 0.150)  theta: +8.01 deg  yaw_corr(err=-6.92deg I=-0.044 -> fx_term=-0.0201 fy_term=+0.0094)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.153 FR:-0.184 BL:-0.166 BR:-0.183}
  [trot t=1.84] pitch: -5.73 deg  roll: +3.22 deg  yaw: -14.06 deg  body_xyz: [0.12127835983364797, -0.027545926201462165, 0.3202855531789724]  speed_xy: 0.119 (target 0.150)  theta: -3.43 deg  yaw_corr(err=-15.82deg I=-0.122 -> fx_term=-0.0469 fy_term=+0.0219)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.144 BL:-0.133 BR:-0.162}
  [trot t=2.14] pitch: -5.45 deg  roll: -0.10 deg  yaw: -4.30 deg  body_xyz: [0.09200424179603199, -0.0034796356869326813, 0.3410350376198031]  speed_xy: 0.123 (target 0.150)  theta: -4.98 deg  yaw_corr(err=-7.00deg I=-0.188 -> fx_term=-0.0268 fy_term=+0.0125)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.177 FR:-0.163 BL:-0.179 BR:-0.156}
  [trot t=2.45] pitch: -9.71 deg  roll: -2.59 deg  yaw: -0.70 deg  body_xyz: [0.07234927905435821, 0.019903959286488703, 0.3187585520791351]  speed_xy: 0.093 (target 0.150)  theta: -3.97 deg  yaw_corr(err=-2.42deg I=-0.206 -> fx_term=-0.0156 fy_term=+0.0073)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.154 FR:-0.175 BL:-0.173 BR:-0.164}
  [trot t=2.75] pitch: -16.25 deg  roll: -1.95 deg  yaw: -7.69 deg  body_xyz: [0.10276401333727778, 0.010453158614108657, 0.3620167586560142]  speed_xy: 0.238 (target 0.150)  theta: -2.81 deg  yaw_corr(err=-9.48deg I=-0.246 -> fx_term=-0.0359 fy_term=+0.0167)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.178 FR:-0.163 BL:-0.134 BR:-0.158}
  [trot t=3.06] pitch: -3.37 deg  roll: +1.98 deg  yaw: -9.73 deg  body_xyz: [0.15473991114882066, -0.019639623118810057, 0.35150773401632646]  speed_xy: 0.289 (target 0.150)  theta: +1.73 deg  yaw_corr(err=-11.50deg I=-0.300 -> fx_term=-0.0436 fy_term=+0.0203)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.179 FR:-0.156 BL:-0.176 BR:-0.166}
  [trot t=3.36] pitch: -8.34 deg  roll: +3.39 deg  yaw: -5.48 deg  body_xyz: [0.1856371157672886, -0.045769819591581634, 0.35400920988953544]  speed_xy: 0.105 (target 0.150)  theta: -2.25 deg  yaw_corr(err=-6.73deg I=-0.300 -> fx_term=-0.0311 fy_term=+0.0145)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.157 FR:-0.185 BL:-0.165 BR:-0.152}
