waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.9633965474692818e-05, -2.9146811686008796e-05, 0.3605336849972113]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.9633965474692818e-05, -2.9146811686008796e-05, 0.3605336849972113]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.9633965474692818e-05, -2.9146811686008796e-05, 0.3605336849972113]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.946820769709547e-05, -2.9679759406730694e-05, 0.3605326849586557]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.946820769709547e-05, -2.9679759406730694e-05, 0.3605326849586557]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.946820769709547e-05, -2.9679759406730694e-05, 0.3605326849586557]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.946820769709547e-05, -2.9679759406730694e-05, 0.3605326849586557]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.9468587847413688e-05, -2.9774189880730405e-05, 0.3605316838227556]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.9468587847413688e-05, -2.9774189880730405e-05, 0.3605316838227556]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.9468587847413688e-05, -2.9774189880730405e-05, 0.3605316838227556]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.9468587847413688e-05, -2.9774189880730405e-05, 0.3605316838227556]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.946872991500644e-05, -2.9868605630046214e-05, 0.3605306829839987]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.946872991500644e-05, -2.9868605630046214e-05, 0.3605306829839987]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.946872991500644e-05, -2.9868605630046214e-05, 0.3605306829839987]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.946872991500644e-05, -2.9868605630046214e-05, 0.3605306829839987]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.9468850236098893e-05, -2.9963015635238937e-05, 0.36052968249550227]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.9468850236098893e-05, -2.9963015635238937e-05, 0.36052968249550227]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.9468850236098893e-05, -2.9963015635238937e-05, 0.36052968249550227]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.9468850236098893e-05, -2.9963015635238937e-05, 0.36052968249550227]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.9468969113928023e-05, -3.0057420051097136e-05, 0.3605286823583323]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): -0.00 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: -0.00 deg  roll: +0.01 deg  yaw: -0.00 deg  body_xyz: [1.9468969113928023e-05, -3.0057420051097136e-05, 0.3605286823583323]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: -0.00 deg  roll: +0.05 deg  yaw: -0.00 deg  body_xyz: [3.333530020142878e-05, -0.0003766624090446799, 0.36006232425032664]  speed_xy: 0.001 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.166 BL:-0.168 BR:-0.166}
  [easing into trot  20%] pitch: -0.09 deg  roll: -0.04 deg  yaw: +0.38 deg  body_xyz: [-0.003811476272469587, 9.797311049493355e-05, 0.3587879483251942]  speed_xy: 0.010 (target 0.150)  theta: -0.24 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.166 BL:-0.171 BR:-0.168}
  [easing into trot  30%] pitch: -0.01 deg  roll: +0.14 deg  yaw: +0.37 deg  body_xyz: [0.0006824987289469723, -0.0015256487094748306, 0.35831652879073045]  speed_xy: 0.017 (target 0.150)  theta: -0.33 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.167 BL:-0.172 BR:-0.167}
  [easing into trot  40%] pitch: +0.08 deg  roll: +0.12 deg  yaw: +0.38 deg  body_xyz: [-0.000652350621102929, -0.001724928417021937, 0.35877779805945553]  speed_xy: 0.005 (target 0.150)  theta: +0.22 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.167 BL:-0.173 BR:-0.169}
  [easing into trot  50%] pitch: +0.34 deg  roll: +0.10 deg  yaw: +0.58 deg  body_xyz: [-0.0006968379934289983, -0.0008010292003437885, 0.3580544640053523]  speed_xy: 0.009 (target 0.150)  theta: +0.42 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.166 BL:-0.176 BR:-0.168}
  [easing into trot  60%] pitch: +0.02 deg  roll: +0.16 deg  yaw: +0.71 deg  body_xyz: [-0.002367256641943647, -0.001331434469557615, 0.35869729629921415]  speed_xy: 0.014 (target 0.150)  theta: -0.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.167 BL:-0.176 BR:-0.167}
  [easing into trot  70%] pitch: -0.08 deg  roll: +0.16 deg  yaw: +0.41 deg  body_xyz: [-0.003060650035964294, -0.00138881839405565, 0.3585545315347278]  speed_xy: 0.014 (target 0.150)  theta: +0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.166 BL:-0.178 BR:-0.167}
  [easing into trot  80%] pitch: -0.06 deg  roll: +0.25 deg  yaw: +0.53 deg  body_xyz: [-0.0006287771878928279, -0.002275205110249928, 0.35883218966318986]  speed_xy: 0.020 (target 0.150)  theta: -0.65 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.166 BL:-0.178 BR:-0.167}
  [easing into trot  90%] pitch: +0.06 deg  roll: +0.15 deg  yaw: +0.27 deg  body_xyz: [0.001323351385437342, -0.0015823017821115276, 0.35861265315611]  speed_xy: 0.038 (target 0.150)  theta: +0.20 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.164 BL:-0.180 BR:-0.163}
  [easing into trot 100%] pitch: +0.09 deg  roll: +0.13 deg  yaw: +0.22 deg  body_xyz: [0.0016068230374143826, -0.00134931362284039, 0.3588492059627043]  speed_xy: 0.003 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.164 BL:-0.181 BR:-0.164}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.08 deg  roll: +0.13 deg  yaw: +0.21 deg  body_xyz: [0.0015590086007705518, -0.0014374087989580528, 0.3589106330903506]  speed_xy: 0.003 (target 0.150)  theta: -0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.164 BL:-0.181 BR:-0.164}
  [trot t=0.31] pitch: -7.89 deg  roll: +1.47 deg  yaw: +2.95 deg  body_xyz: [6.309791320743403e-05, -0.014892186063664492, 0.3439243091465722]  speed_xy: 0.070 (target 0.150)  theta: -5.64 deg  yaw_corr(err=+2.78deg I=+0.010 -> fx_term=+0.0078 fy_term=-0.0036)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.158 FR:-0.180 BL:-0.158 BR:-0.128}
  [trot t=0.61] pitch: -0.53 deg  roll: -0.28 deg  yaw: -7.04 deg  body_xyz: [0.023921697853138982, -0.012726844752643537, 0.34473672669278543]  speed_xy: 0.266 (target 0.150)  theta: +8.16 deg  yaw_corr(err=-7.25deg I=+0.005 -> fx_term=-0.0188 fy_term=+0.0088)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.148 FR:-0.162 BL:-0.158 BR:-0.190}
  [trot t=0.92] pitch: -4.01 deg  roll: +1.63 deg  yaw: -11.95 deg  body_xyz: [0.0588781185167514, -0.02273312462158325, 0.3351286097510147]  speed_xy: 0.091 (target 0.150)  theta: +3.11 deg  yaw_corr(err=-11.90deg I=-0.050 -> fx_term=-0.0334 fy_term=+0.0156)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.176 FR:-0.139 BL:-0.147 BR:-0.165}
  [trot t=1.23] pitch: -7.53 deg  roll: +2.42 deg  yaw: -5.81 deg  body_xyz: [0.0705429184726261, -0.03210926844449566, 0.3479665256495187]  speed_xy: 0.075 (target 0.150)  theta: -5.13 deg  yaw_corr(err=-6.05deg I=-0.101 -> fx_term=-0.0204 fy_term=+0.0095)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.169 FR:-0.183 BL:-0.172 BR:-0.140}
  [trot t=1.53] pitch: -5.38 deg  roll: +2.41 deg  yaw: -16.58 deg  body_xyz: [0.07564399055965725, -0.0432325393329712, 0.36070175442872837]  speed_xy: 0.185 (target 0.150)  theta: +4.78 deg  yaw_corr(err=-16.09deg I=-0.148 -> fx_term=-0.0488 fy_term=+0.0228)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.155 FR:-0.182 BL:-0.165 BR:-0.189}
  [trot t=1.84] pitch: -4.87 deg  roll: +1.94 deg  yaw: -21.14 deg  body_xyz: [0.11920292670923546, -0.04159488183412618, 0.33013136521775643]  speed_xy: 0.126 (target 0.150)  theta: -1.02 deg  yaw_corr(err=-21.24deg I=-0.256 -> fx_term=-0.0600 fy_term=+0.0313)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.168 FR:-0.141 BL:-0.138 BR:-0.164}
  [trot t=2.14] pitch: -2.88 deg  roll: -0.48 deg  yaw: -13.99 deg  body_xyz: [0.12188631877335585, -0.03213247558612255, 0.3476790446900525]  speed_xy: 0.073 (target 0.150)  theta: -3.03 deg  yaw_corr(err=-14.87deg I=-0.300 -> fx_term=-0.0524 fy_term=+0.0245)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.178 FR:-0.161 BL:-0.186 BR:-0.163}
  [trot t=2.45] pitch: -9.78 deg  roll: -1.85 deg  yaw: -10.57 deg  body_xyz: [0.1092142467880514, -0.01826291546009889, 0.3271131256955618]  speed_xy: 0.082 (target 0.150)  theta: -2.55 deg  yaw_corr(err=-10.84deg I=-0.300 -> fx_term=-0.0419 fy_term=+0.0195)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.162 FR:-0.182 BL:-0.169 BR:-0.167}
  [trot t=2.76] pitch: -14.57 deg  roll: +0.01 deg  yaw: -15.45 deg  body_xyz: [0.13925217806234388, -0.0406005500624341, 0.35276671131270776]  speed_xy: 0.247 (target 0.150)  theta: +0.14 deg  yaw_corr(err=-15.66deg I=-0.300 -> fx_term=-0.0545 fy_term=+0.0254)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.172 FR:-0.156 BL:-0.136 BR:-0.161}
  [trot t=3.06] pitch: -1.19 deg  roll: +1.63 deg  yaw: -17.22 deg  body_xyz: [0.21604570095026182, -0.06597762651133249, 0.35487658806861483]  speed_xy: 0.391 (target 0.150)  theta: +5.31 deg  yaw_corr(err=-17.43deg I=-0.300 -> fx_term=-0.0591 fy_term=+0.0276)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.177 FR:-0.155 BL:-0.178 BR:-0.168}
  [trot t=3.37] pitch: -6.22 deg  roll: -2.96 deg  yaw: -4.56 deg  body_xyz: [0.2555174515026252, -0.0622800990063918, 0.3243615340839913]  speed_xy: 0.103 (target 0.150)  theta: -3.38 deg  yaw_corr(err=-4.89deg I=-0.300 -> fx_term=-0.0263 fy_term=+0.0123)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.187 BL:-0.168 BR:-0.149}
