waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.003065685855562931, 0.0008547681081914585, 0.3593278047556778]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.003065685855562931, 0.0008547681081914585, 0.3593278047556778]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.003065685855562931, 0.0008547681081914585, 0.3593278047556778]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.003065685855562931, 0.0008547681081914585, 0.3593278047556778]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.003065685855562931, 0.0008547681081914585, 0.3593278047556778]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.003065685855562931, 0.0008547681081914585, 0.3593278047556778]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.003065685855562931, 0.0008547681081914585, 0.3593278047556778]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.0030646844276933606, 0.0008545137974129083, 0.35932781381201995]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.0030646844276933606, 0.0008545137974129083, 0.35932781381201995]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.0030646844276933606, 0.0008545137974129083, 0.35932781381201995]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.0030646844276933606, 0.0008545137974129083, 0.35932781381201995]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.0030646844276933606, 0.0008545137974129083, 0.35932781381201995]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.0030646844276933606, 0.0008545137974129083, 0.35932781381201995]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.0030646844276933606, 0.0008545137974129083, 0.35932781381201995]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.0030646844276933606, 0.0008545137974129083, 0.35932781381201995]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.0030646844276933606, 0.0008545137974129083, 0.35932781381201995]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.0030646844276933606, 0.0008545137974129083, 0.35932781381201995]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.0030646844276933606, 0.0008545137974129083, 0.35932781381201995]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.0030646844276933606, 0.0008545137974129083, 0.35932781381201995]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [crouch settle] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.0030646844276933606, 0.0008545137974129083, 0.35932781381201995]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
start_yaw (reset baseline, absolute): +2.58 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.05 deg  roll: -0.04 deg  yaw: +2.58 deg  body_xyz: [0.0030646844276933606, 0.0008545137974129083, 0.35932781381201995]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.168}
  [easing into trot  10%] pitch: +0.05 deg  roll: +0.04 deg  yaw: +2.58 deg  body_xyz: [0.0030256989780772943, 0.00022982866490039506, 0.3593443061890077]  speed_xy: 0.003 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.169 BR:-0.168}
  [easing into trot  20%] pitch: +0.03 deg  roll: +0.18 deg  yaw: +2.60 deg  body_xyz: [0.0031490056084816976, -0.0004753062831348442, 0.3592421841316133]  speed_xy: 0.003 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.170 BR:-0.169}
  [easing into trot  30%] pitch: +0.24 deg  roll: +0.12 deg  yaw: +3.14 deg  body_xyz: [0.00033342022702464557, -0.000193216358374064, 0.35861904327306626]  speed_xy: 0.021 (target 0.150)  theta: +0.57 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.167 BL:-0.172 BR:-0.169}
  [easing into trot  40%] pitch: +0.03 deg  roll: +0.13 deg  yaw: +2.92 deg  body_xyz: [-0.0001318671715337513, -0.0005639255199111649, 0.35850937927075766]  speed_xy: 0.008 (target 0.150)  theta: -0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.168 BL:-0.174 BR:-0.169}
  [easing into trot  50%] pitch: +0.03 deg  roll: +0.22 deg  yaw: +2.90 deg  body_xyz: [-0.0004722761970799735, -0.0013576630126734806, 0.35854176773366414]  speed_xy: 0.009 (target 0.150)  theta: +0.20 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.168 BL:-0.175 BR:-0.168}
  [easing into trot  60%] pitch: -0.01 deg  roll: +0.24 deg  yaw: +2.98 deg  body_xyz: [-0.0012920602593223327, -0.0014316799618887429, 0.3587340386765977]  speed_xy: 0.004 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.167 BL:-0.175 BR:-0.168}
  [easing into trot  70%] pitch: +0.00 deg  roll: +0.35 deg  yaw: +3.00 deg  body_xyz: [-0.0008853469678519266, -0.0022629577228189587, 0.3590319792304693]  speed_xy: 0.003 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.167 BL:-0.176 BR:-0.168}
  [easing into trot  80%] pitch: -0.06 deg  roll: +0.34 deg  yaw: +2.76 deg  body_xyz: [0.00022683757860688522, -0.002134880404774932, 0.3588474605437647]  speed_xy: 0.013 (target 0.150)  theta: +0.10 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.167 BL:-0.178 BR:-0.167}
  [easing into trot  90%] pitch: -0.18 deg  roll: +0.22 deg  yaw: +2.93 deg  body_xyz: [-0.002467473169251006, -0.001261419339865836, 0.3579758116724986]  speed_xy: 0.008 (target 0.150)  theta: -0.59 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.165 BL:-0.179 BR:-0.165}
  [easing into trot 100%] pitch: -0.01 deg  roll: -0.03 deg  yaw: +3.24 deg  body_xyz: [-0.0009202225640254745, 0.0008554985683224208, 0.3577985746427307]  speed_xy: 0.042 (target 0.150)  theta: -0.31 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.183 FR:-0.162 BL:-0.181 BR:-0.163}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.09 deg  roll: -0.01 deg  yaw: +3.31 deg  body_xyz: [-2.871706503237663e-05, 0.0007370902849140237, 0.35804918808892205]  speed_xy: 0.053 (target 0.150)  theta: +0.15 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.183 FR:-0.162 BL:-0.181 BR:-0.162}
  [trot t=0.31] pitch: -7.40 deg  roll: +0.41 deg  yaw: +7.42 deg  body_xyz: [-0.003396838538922367, -0.006654574440803148, 0.3389001927482319]  speed_xy: 0.055 (target 0.150)  theta: -5.16 deg  yaw_corr(err=+4.11deg I=+0.013 -> fx_term=+0.0113 fy_term=-0.0053)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.158 FR:-0.177 BL:-0.160 BR:-0.128}
  [trot t=0.61] pitch: -1.92 deg  roll: -0.54 deg  yaw: +0.47 deg  body_xyz: [0.012788795513186135, -0.002577152862158051, 0.3432156040288339]  speed_xy: 0.184 (target 0.150)  theta: +2.56 deg  yaw_corr(err=-2.32deg I=+0.019 -> fx_term=-0.0052 fy_term=+0.0024)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.155 FR:-0.170 BL:-0.158 BR:-0.185}
  [trot t=0.92] pitch: -6.00 deg  roll: -1.10 deg  yaw: -0.82 deg  body_xyz: [0.04295799212041818, 0.007357928296987023, 0.34671787362342543]  speed_xy: 0.058 (target 0.150)  theta: +1.36 deg  yaw_corr(err=-4.15deg I=-0.005 -> fx_term=-0.0111 fy_term=+0.0052)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.179 FR:-0.142 BL:-0.154 BR:-0.166}
  [trot t=1.22] pitch: -5.34 deg  roll: -0.68 deg  yaw: +10.32 deg  body_xyz: [0.06536270461011996, 0.006860837357470355, 0.33713636966679694]  speed_xy: 0.058 (target 0.150)  theta: -7.91 deg  yaw_corr(err=+6.78deg I=-0.001 -> fx_term=+0.0177 fy_term=-0.0082)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.159 FR:-0.167 BL:-0.175 BR:-0.135}
  [trot t=1.53] pitch: -5.48 deg  roll: -2.51 deg  yaw: +6.67 deg  body_xyz: [0.05634976394217738, 0.025025504830747513, 0.33981802443614495]  speed_xy: 0.091 (target 0.150)  theta: -1.75 deg  yaw_corr(err=+3.84deg I=+0.030 -> fx_term=+0.0114 fy_term=-0.0053)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.155 FR:-0.178 BL:-0.171 BR:-0.168}
  [trot t=1.83] pitch: -7.36 deg  roll: -3.19 deg  yaw: +1.22 deg  body_xyz: [0.08327406634754125, 0.0264957728428147, 0.35055911628014624]  speed_xy: 0.038 (target 0.150)  theta: -0.92 deg  yaw_corr(err=-2.21deg I=+0.021 -> fx_term=-0.0048 fy_term=+0.0023)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.178 FR:-0.142 BL:-0.149 BR:-0.168}
  [trot t=2.14] pitch: -0.06 deg  roll: +0.32 deg  yaw: +10.07 deg  body_xyz: [0.11378305635887022, 0.006373884676837716, 0.3418539992334806]  speed_xy: 0.203 (target 0.150)  theta: +3.87 deg  yaw_corr(err=+6.76deg I=+0.036 -> fx_term=+0.0193 fy_term=-0.0090)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.157 FR:-0.148 BL:-0.185 BR:-0.157}
  [trot t=2.44] pitch: -4.20 deg  roll: +1.79 deg  yaw: +7.07 deg  body_xyz: [0.14883200980859185, -0.002915932403582744, 0.35343549886466347]  speed_xy: 0.053 (target 0.150)  theta: +1.47 deg  yaw_corr(err=+3.95deg I=+0.069 -> fx_term=+0.0134 fy_term=-0.0063)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.136 FR:-0.179 BL:-0.167 BR:-0.166}
  [trot t=2.75] pitch: -6.40 deg  roll: -0.98 deg  yaw: -1.71 deg  body_xyz: [0.17711269340075395, 0.021003308729559272, 0.3408214672108947]  speed_xy: 0.106 (target 0.150)  theta: -10.88 deg  yaw_corr(err=-5.02deg I=+0.066 -> fx_term=-0.0102 fy_term=+0.0048)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.179 FR:-0.161 BL:-0.128 BR:-0.171}
  [trot t=3.05] pitch: -4.47 deg  roll: -0.99 deg  yaw: +4.58 deg  body_xyz: [0.1995953028931905, 0.01977376209771007, 0.3511833232547627]  speed_xy: 0.174 (target 0.150)  theta: -4.00 deg  yaw_corr(err=+0.75deg I=+0.058 -> fx_term=+0.0046 fy_term=-0.0021)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.182 FR:-0.157 BL:-0.179 BR:-0.165}
  [trot t=3.36] pitch: -1.74 deg  roll: -1.73 deg  yaw: +16.46 deg  body_xyz: [0.2399842752541419, 0.03005638050174299, 0.3188893224438992]  speed_xy: 0.018 (target 0.150)  theta: -5.17 deg  yaw_corr(err=+12.86deg I=+0.099 -> fx_term=+0.0381 fy_term=-0.0178)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.146 FR:-0.173 BL:-0.173 BR:-0.138}
